Player,Age,Team,Lg,WAR,G,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,BA,OBP,SLG,OPS,OPS+,rOBA,Rbat+,TB,GIDP,HBP,SH,SF,IBB,Pos,Awards
Mark Guthrie,31.0,LAD,NL,0.0,58.0,5.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.25,0.25,0.5,36.0,0.226,2.0,1.0,0.0,0.0,1.0,0.0,0.0,1,
Mark Hutton,27.0,2TM,NL,-0.1,38.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,-166.0,0.0,0.0,0.0,0.0,0.0,0.0,1,
Mark Hutton,27.0,FLA,NL,0.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1,
Mark Hutton,27.0,COL,NL,-0.1,8.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,-166.0,0.0,0.0,0.0,0.0,0.0,0.0,/1,
Mark Johnson*,29.0,PIT,NL,-0.4,78.0,267.0,219.0,30.0,47.0,10.0,0.0,4.0,29.0,1.0,1.0,43.0,78.0,0.215,0.345,0.315,0.66,73.0,0.308,69.0,69.0,1.0,2.0,0.0,3.0,1.0,3H/D,
Mark Kotsay*,21.0,FLA,NL,0.0,14.0,57.0,52.0,5.0,10.0,1.0,1.0,0.0,4.0,3.0,0.0,4.0,7.0,0.192,0.25,0.25,0.5,35.0,0.245,21.0,13.0,1.0,0.0,1.0,0.0,0.0,8,
Mark Leiter,34.0,PHI,NL,-0.1,30.0,63.0,51.0,2.0,6.0,0.0,0.0,0.0,4.0,0.0,0.0,2.0,28.0,0.118,0.151,0.118,0.269,-28.0,0.147,-71.0,6.0,0.0,0.0,10.0,0.0,0.0,1,
Mark Lemke#,31.0,ATL,NL,1.2,109.0,397.0,351.0,33.0,86.0,17.0,1.0,2.0,26.0,2.0,0.0,33.0,51.0,0.245,0.306,0.316,0.622,63.0,0.302,63.0,111.0,10.0,0.0,8.0,5.0,2.0,4/H,
Mark Lewis,27.0,SFG,NL,-0.3,118.0,372.0,341.0,50.0,91.0,14.0,6.0,10.0,42.0,3.0,2.0,23.0,62.0,0.267,0.318,0.431,0.749,96.0,0.342,98.0,147.0,8.0,4.0,1.0,3.0,2.0,54H/D,
Mark Loretta,25.0,MIL,AL,0.8,132.0,482.0,418.0,56.0,120.0,17.0,5.0,5.0,47.0,5.0,5.0,47.0,60.0,0.287,0.354,0.388,0.742,94.0,0.337,95.0,162.0,15.0,2.0,5.0,10.0,2.0,4635H/D,
Mark McGwire,33.0,2TM,2LG,5.1,156.0,657.0,540.0,86.0,148.0,27.0,0.0,58.0,123.0,3.0,0.0,101.0,159.0,0.274,0.393,0.646,1.039,170.0,0.437,166.0,349.0,9.0,9.0,0.0,7.0,16.0,*3/H,"AS,MVP-16"
Mark McGwire,33.0,OAK,AL,3.1,105.0,433.0,366.0,48.0,104.0,24.0,0.0,34.0,81.0,1.0,0.0,58.0,98.0,0.284,0.383,0.628,1.012,163.0,0.426,160.0,230.0,9.0,4.0,0.0,5.0,8.0,3/H,
Mark McGwire,33.0,STL,NL,2.0,51.0,224.0,174.0,38.0,44.0,3.0,0.0,24.0,42.0,2.0,0.0,43.0,61.0,0.253,0.411,0.684,1.095,182.0,0.459,180.0,119.0,0.0,5.0,0.0,2.0,8.0,3/H,
Mark McLemore#,32.0,TEX,AL,0.4,89.0,399.0,349.0,47.0,91.0,17.0,2.0,1.0,25.0,7.0,5.0,40.0,54.0,0.261,0.338,0.33,0.668,73.0,0.311,72.0,115.0,5.0,2.0,6.0,2.0,1.0,4/H7,
Mark Parent,35.0,PHI,NL,-1.2,39.0,121.0,113.0,4.0,17.0,3.0,0.0,0.0,8.0,0.0,1.0,7.0,39.0,0.15,0.198,0.177,0.375,0.0,0.181,-16.0,20.0,3.0,0.0,0.0,1.0,0.0,2/H,
Mark Petkovsek,31.0,STL,NL,0.0,53.0,13.0,11.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.091,0.167,0.091,0.258,-30.0,0.135,-63.0,1.0,1.0,0.0,1.0,0.0,0.0,1,
Mark Portugal,34.0,PHI,NL,-0.1,3.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,-100.0,0.0,-145.0,0.0,0.0,0.0,0.0,0.0,0.0,/1,
Mark Smith,27.0,PIT,NL,1.0,71.0,222.0,193.0,29.0,55.0,13.0,1.0,9.0,35.0,3.0,1.0,28.0,36.0,0.285,0.374,0.503,0.876,125.0,0.393,127.0,97.0,3.0,0.0,0.0,1.0,1.0,97H/3D,
Mark Sweeney*,27.0,2TM,NL,0.0,115.0,188.0,164.0,16.0,46.0,7.0,0.0,2.0,23.0,2.0,3.0,20.0,32.0,0.28,0.358,0.36,0.718,93.0,0.331,96.0,59.0,3.0,1.0,1.0,2.0,1.0,H973/8,
Mark Sweeney*,27.0,STL,NL,-0.4,44.0,73.0,61.0,5.0,13.0,3.0,0.0,0.0,4.0,0.0,1.0,9.0,14.0,0.213,0.319,0.262,0.582,56.0,0.265,45.0,16.0,2.0,1.0,1.0,1.0,1.0,H97/3,
Mark Sweeney*,27.0,SDP,NL,0.4,71.0,115.0,103.0,11.0,33.0,4.0,0.0,2.0,19.0,2.0,2.0,11.0,18.0,0.32,0.383,0.417,0.8,117.0,0.372,127.0,43.0,1.0,0.0,0.0,1.0,0.0,H9/378,
Mark Thompson,26.0,COL,NL,0.1,6.0,13.0,11.0,1.0,2.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,5.0,0.182,0.182,0.545,0.727,67.0,0.3,38.0,6.0,0.0,0.0,2.0,0.0,0.0,/1,
Mark Whiten#,30.0,NYY,AL,-0.1,69.0,248.0,215.0,34.0,57.0,11.0,0.0,5.0,24.0,4.0,2.0,30.0,47.0,0.265,0.36,0.386,0.746,96.0,0.331,89.0,83.0,6.0,2.0,1.0,0.0,5.0,79H/D,
Mark Wohlers,27.0,ATL,NL,0.0,68.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,-100.0,0.0,-152.0,0.0,0.0,0.0,0.0,0.0,0.0,1,
Marquis Grissom,30.0,CLE,AL,1.9,144.0,622.0,558.0,74.0,146.0,27.0,6.0,12.0,66.0,22.0,13.0,43.0,89.0,0.262,0.317,0.396,0.713,83.0,0.316,77.0,221.0,12.0,6.0,6.0,9.0,1.0,*8,
Marty Cordova,27.0,MIN,AL,-0.1,103.0,413.0,378.0,44.0,93.0,18.0,4.0,15.0,51.0,5.0,3.0,30.0,92.0,0.246,0.305,0.434,0.739,91.0,0.335,92.0,164.0,13.0,3.0,0.0,2.0,2.0,7/DH,
Marvin Benard*,26.0,SFG,NL,-0.2,84.0,130.0,114.0,13.0,26.0,4.0,0.0,1.0,13.0,3.0,1.0,13.0,29.0,0.228,0.315,0.289,0.605,62.0,0.293,61.0,33.0,2.0,2.0,0.0,1.0,0.0,H97/8D,
Matt Beech*,25.0,PHI,NL,0.1,21.0,41.0,30.0,1.0,5.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,14.0,0.167,0.167,0.2,0.367,-4.0,0.194,-51.0,6.0,0.0,0.0,11.0,0.0,0.0,1,
Matt Franco*,27.0,NYM,NL,0.0,112.0,176.0,163.0,21.0,45.0,5.0,0.0,5.0,21.0,1.0,0.0,13.0,23.0,0.276,0.33,0.399,0.728,93.0,0.319,80.0,65.0,4.0,0.0,0.0,0.0,4.0,H53/7D,
Matt Karchner,30.0,CHW,AL,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1,
Matt Lawton*,25.0,MIN,AL,1.1,142.0,548.0,460.0,74.0,114.0,29.0,3.0,14.0,60.0,7.0,4.0,76.0,81.0,0.248,0.366,0.415,0.781,104.0,0.358,108.0,191.0,7.0,10.0,1.0,1.0,3.0,*978H,
Matt Mieske,29.0,MIL,AL,-0.6,84.0,273.0,253.0,39.0,63.0,15.0,3.0,5.0,21.0,1.0,0.0,19.0,50.0,0.249,0.3,0.391,0.692,79.0,0.316,77.0,99.0,12.0,0.0,0.0,1.0,2.0,97H/D,
Matt Morris,22.0,STL,NL,0.3,34.0,80.0,73.0,4.0,15.0,2.0,0.0,0.0,6.0,0.0,1.0,5.0,36.0,0.205,0.256,0.233,0.489,30.0,0.223,14.0,17.0,0.0,0.0,2.0,0.0,0.0,1/H,ROY-2
Matt Perisho*,22.0,ANA,AL,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-100.0,0.0,-150.0,0.0,0.0,0.0,0.0,0.0,0.0,1,
Matt Ruebel*,27.0,PIT,NL,-0.1,43.0,8.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,-100.0,0.0,-189.0,0.0,0.0,0.0,1.0,0.0,0.0,1,
Matt Stairs*,29.0,OAK,AL,1.9,133.0,410.0,352.0,62.0,105.0,19.0,0.0,27.0,73.0,3.0,2.0,50.0,60.0,0.298,0.386,0.582,0.969,153.0,0.411,150.0,205.0,6.0,3.0,1.0,4.0,1.0,9H7D/3,
Matt Walbeck#,27.0,DET,AL,0.1,47.0,151.0,137.0,18.0,38.0,3.0,0.0,3.0,10.0,3.0,3.0,12.0,19.0,0.277,0.331,0.365,0.696,83.0,0.314,82.0,50.0,4.0,0.0,0.0,2.0,0.0,2/H,
Matt Whisenant,26.0,2TM,2LG,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1/H,
Matt Whisenant,26.0,FLA,NL,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,/1H,
Matt Whisenant,26.0,KCR,AL,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1,
Matt Whiteside,29.0,TEX,AL,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1,
Matt Williams,31.0,CLE,AL,4.3,151.0,636.0,596.0,86.0,157.0,32.0,3.0,32.0,105.0,12.0,4.0,34.0,108.0,0.263,0.307,0.488,0.795,101.0,0.347,96.0,291.0,14.0,4.0,0.0,2.0,4.0,*5/H,"GG,SS"
Mel Rojas,30.0,2TM,NL,0.0,74.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,-142.0,0.0,0.0,0.0,0.0,0.0,0.0,1,
Mel Rojas,30.0,CHC,NL,0.0,53.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,-142.0,0.0,0.0,0.0,0.0,0.0,0.0,1,
Mel Rojas,30.0,NYM,NL,0.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1,
Melvin Nieves#,25.0,DET,AL,-0.4,116.0,405.0,359.0,46.0,82.0,18.0,1.0,20.0,64.0,1.0,7.0,39.0,157.0,0.228,0.311,0.451,0.762,97.0,0.329,95.0,162.0,3.0,5.0,0.0,2.0,6.0,9HD/8,
Melvin Rosario#,24.0,BAL,AL,-0.1,4.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-100.0,0.0,-138.0,0.0,0.0,0.0,0.0,0.0,0.0,/2,
Micah Franklin#,25.0,STL,NL,0.3,17.0,37.0,34.0,6.0,11.0,0.0,0.0,2.0,2.0,0.0,0.0,3.0,10.0,0.324,0.378,0.5,0.878,129.0,0.388,129.0,17.0,0.0,0.0,0.0,0.0,0.0,/9H7,
Michael Coleman,21.0,BOS,AL,-0.1,8.0,25.0,24.0,2.0,4.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,11.0,0.167,0.167,0.208,0.375,-3.0,0.175,-33.0,5.0,0.0,0.0,1.0,0.0,0.0,/8H,
Michael Mimbs*,28.0,PHI,NL,0.0,17.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,-152.0,0.0,0.0,0.0,0.0,0.0,0.0,1,
Michael Tucker*,26.0,ATL,NL,2.8,138.0,554.0,499.0,80.0,141.0,25.0,7.0,14.0,56.0,12.0,7.0,44.0,116.0,0.283,0.347,0.445,0.792,105.0,0.36,107.0,222.0,7.0,6.0,4.0,1.0,0.0,*97H,
Mickey Morandini*,31.0,PHI,NL,2.0,150.0,640.0,553.0,83.0,163.0,40.0,2.0,1.0,39.0,16.0,13.0,62.0,91.0,0.295,0.371,0.38,0.751,98.0,0.353,106.0,210.0,8.0,8.0,12.0,5.0,0.0,*4/H6,
Mickey Tettleton#,36.0,TEX,AL,-0.5,17.0,48.0,44.0,5.0,4.0,1.0,0.0,3.0,4.0,0.0,0.0,3.0,12.0,0.091,0.167,0.318,0.485,21.0,0.219,5.0,14.0,1.0,1.0,0.0,0.0,1.0,D/H,
Midre Cummings*,25.0,2TM,NL,1.0,115.0,350.0,314.0,35.0,83.0,22.0,6.0,4.0,31.0,2.0,3.0,31.0,56.0,0.264,0.33,0.411,0.741,93.0,0.335,91.0,129.0,3.0,1.0,2.0,2.0,0.0,8H79,
Midre Cummings*,25.0,PIT,NL,-0.7,52.0,116.0,106.0,11.0,20.0,6.0,2.0,3.0,8.0,0.0,0.0,8.0,26.0,0.189,0.252,0.368,0.62,58.0,0.29,55.0,39.0,1.0,1.0,1.0,0.0,0.0,H79,
Midre Cummings*,25.0,PHI,NL,1.8,63.0,234.0,208.0,24.0,63.0,16.0,4.0,1.0,23.0,2.0,3.0,23.0,30.0,0.303,0.369,0.433,0.802,110.0,0.356,109.0,90.0,2.0,0.0,1.0,2.0,0.0,8H/9,
Miguel Batista,26.0,CHC,NL,-0.1,10.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,-100.0,0.0,-151.0,0.0,0.0,0.0,0.0,0.0,0.0,1,
Miguel Cairo,23.0,CHC,NL,0.1,16.0,32.0,29.0,7.0,7.0,1.0,0.0,0.0,1.0,0.0,0.0,2.0,3.0,0.241,0.313,0.276,0.588,55.0,0.306,68.0,8.0,0.0,1.0,0.0,0.0,0.0,/4H6,
Miguel Tejada,23.0,OAK,AL,-0.2,26.0,104.0,99.0,10.0,20.0,3.0,2.0,2.0,10.0,2.0,0.0,2.0,22.0,0.202,0.24,0.333,0.574,51.0,0.266,45.0,33.0,3.0,3.0,0.0,0.0,0.0,6/H,
Mike Benjamin,31.0,BOS,AL,0.2,49.0,123.0,116.0,12.0,27.0,9.0,1.0,0.0,7.0,2.0,3.0,4.0,27.0,0.233,0.262,0.328,0.59,52.0,0.267,49.0,38.0,2.0,1.0,1.0,1.0,0.0,56H/431D,
Mike Bielecki,37.0,ATL,NL,0.0,48.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.333,0.0,0.333,-3.0,0.239,20.0,0.0,0.0,0.0,0.0,0.0,0.0,1,
Mike Blowers,32.0,SEA,AL,0.6,68.0,177.0,150.0,22.0,44.0,5.0,0.0,5.0,20.0,0.0,0.0,21.0,33.0,0.293,0.376,0.427,0.802,112.0,0.362,113.0,64.0,4.0,0.0,4.0,2.0,1.0,3H5/79D,
Mike Bordick,31.0,BAL,AL,0.8,153.0,560.0,509.0,55.0,120.0,19.0,1.0,7.0,46.0,0.0,2.0,33.0,66.0,0.236,0.283,0.318,0.601,59.0,0.279,56.0,162.0,23.0,2.0,12.0,4.0,1.0,*6,
Mike Busby,24.0,STL,NL,0.1,3.0,4.0,4.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.5,0.5,0.5,1.0,165.0,0.452,174.0,2.0,0.0,0.0,0.0,0.0,0.0,/1,
Mike Cameron,24.0,CHW,AL,4.4,116.0,446.0,379.0,63.0,98.0,18.0,3.0,14.0,55.0,23.0,2.0,55.0,105.0,0.259,0.356,0.433,0.789,109.0,0.365,110.0,164.0,8.0,5.0,2.0,5.0,1.0,*89/HD,ROY-6
Mike Cather,26.0,ATL,NL,0.0,34.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,-142.0,0.0,0.0,0.0,0.0,0.0,0.0,1,
Mike DeJean,26.0,COL,NL,0.1,52.0,4.0,3.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.333,0.333,0.667,1.0,134.0,0.422,146.0,2.0,0.0,0.0,1.0,0.0,0.0,1,
Mike Devereaux,34.0,TEX,AL,-0.1,29.0,80.0,72.0,8.0,15.0,3.0,0.0,0.0,7.0,1.0,0.0,7.0,10.0,0.208,0.275,0.25,0.525,36.0,0.283,49.0,18.0,0.0,0.0,0.0,1.0,0.0,9/H78,
Mike Difelice,28.0,STL,NL,-0.2,93.0,289.0,260.0,16.0,62.0,10.0,1.0,4.0,30.0,1.0,1.0,19.0,61.0,0.238,0.297,0.331,0.628,65.0,0.298,64.0,86.0,11.0,3.0,6.0,1.0,0.0,2/H3,
Mike Fetters,32.0,MIL,AL,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1,
Mike Figga,26.0,NYY,AL,-0.1,2.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,-100.0,0.0,-143.0,0.0,0.0,0.0,0.0,0.0,0.0,/2DH,
Mike Gallego,36.0,STL,NL,-0.2,27.0,46.0,43.0,6.0,7.0,2.0,0.0,0.0,1.0,0.0,0.0,1.0,6.0,0.163,0.178,0.209,0.387,2.0,0.173,-27.0,9.0,0.0,0.0,1.0,1.0,0.0,46/5H,
Mike Grace,27.0,PHI,NL,-0.1,6.0,12.0,12.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.083,0.083,0.083,0.167,-56.0,0.075,-94.0,1.0,0.0,0.0,0.0,0.0,0.0,/1,
Mike Gulan,26.0,STL,NL,-0.2,5.0,10.0,9.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,5.0,0.0,0.1,0.0,0.1,-71.0,0.072,-97.0,0.0,0.0,0.0,0.0,0.0,0.0,/H5,
Mike Hampton,24.0,HOU,NL,0.2,32.0,89.0,73.0,6.0,10.0,1.0,1.0,0.0,8.0,0.0,1.0,5.0,21.0,0.137,0.19,0.178,0.368,-1.0,0.178,-27.0,13.0,0.0,0.0,10.0,1.0,0.0,1,
Mike Harkey,30.0,LAD,NL,0.0,9.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-100.0,0.0,-600.0,0.0,0.0,0.0,2.0,0.0,0.0,1,
Mike Holtz*,24.0,ANA,AL,0.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-100.0,0.0,-150.0,0.0,0.0,0.0,0.0,0.0,0.0,1,
Mike Hubbard,26.0,CHC,NL,-0.7,29.0,66.0,64.0,4.0,13.0,0.0,0.0,1.0,2.0,0.0,0.0,2.0,21.0,0.203,0.227,0.25,0.477,24.0,0.209,-3.0,16.0,1.0,0.0,0.0,0.0,1.0,2H/5,
Mike Jackson,32.0,CLE,AL,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1,
Mike James,29.0,ANA,AL,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1,
Mike Johnson*,21.0,MON,NL,-0.1,10.0,15.0,13.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,5.0,0.077,0.077,0.077,0.154,-59.0,0.07,-128.0,1.0,0.0,0.0,2.0,0.0,0.0,1,
Mike Judd,22.0,LAD,NL,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-100.0,0.0,-133.0,0.0,0.0,0.0,0.0,0.0,0.0,/1,
Mike Kelly,27.0,CIN,NL,1.0,73.0,151.0,140.0,27.0,41.0,13.0,2.0,6.0,19.0,6.0,1.0,10.0,30.0,0.293,0.338,0.543,0.881,125.0,0.391,123.0,76.0,3.0,0.0,0.0,1.0,0.0,H978/D,
Mike Lansing,29.0,MON,NL,3.9,144.0,631.0,572.0,86.0,161.0,45.0,2.0,20.0,70.0,11.0,5.0,45.0,92.0,0.281,0.338,0.472,0.81,111.0,0.36,109.0,270.0,9.0,5.0,6.0,3.0,2.0,*4,
Mike Lieberthal,25.0,PHI,NL,1.5,134.0,510.0,455.0,59.0,112.0,27.0,1.0,20.0,77.0,3.0,4.0,44.0,76.0,0.246,0.314,0.442,0.755,96.0,0.337,93.0,201.0,10.0,4.0,0.0,7.0,1.0,*2H/D,
Mike Macfarlane,33.0,KCR,AL,0.3,82.0,291.0,257.0,34.0,61.0,14.0,2.0,8.0,35.0,0.0,2.0,24.0,47.0,0.237,0.316,0.401,0.717,85.0,0.317,81.0,103.0,4.0,6.0,3.0,1.0,3.0,2/H,
Mike Magnante*,32.0,HOU,NL,0.0,38.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,-100.0,0.0,-143.0,0.0,0.0,0.0,0.0,0.0,0.0,1,
Mike Matheny,26.0,MIL,AL,0.5,123.0,356.0,320.0,29.0,78.0,16.0,1.0,4.0,32.0,0.0,1.0,17.0,68.0,0.244,0.294,0.338,0.631,64.0,0.291,60.0,108.0,9.0,7.0,9.0,3.0,0.0,*2/3H,
Mike Mohler,28.0,OAK,AL,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1/H,
Mike Mordecai,29.0,ATL,NL,-1.1,61.0,89.0,81.0,8.0,14.0,2.0,1.0,0.0,3.0,0.0,1.0,6.0,16.0,0.173,0.227,0.222,0.449,18.0,0.203,-3.0,18.0,4.0,0.0,1.0,1.0,0.0,H5/4639D,
Mike Morgan,37.0,CIN,NL,-0.1,30.0,54.0,44.0,1.0,4.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,14.0,0.091,0.111,0.136,0.247,-36.0,0.153,-69.0,6.0,0.0,1.0,9.0,0.0,0.0,1,
Mike Munoz*,31.0,COL,NL,0.0,63.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.5,0.0,0.5,35.0,0.359,87.0,0.0,0.0,0.0,0.0,0.0,0.0,1,
Mike Mussina*,28.0,BAL,AL,0.0,2.0,4.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.25,0.25,0.25,0.5,33.0,0.226,18.0,1.0,0.0,0.0,0.0,0.0,0.0,1,"AS,CYA-6,GG"
Mike Myers*,28.0,DET,AL,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1,
Mike Oquist,29.0,OAK,AL,0.0,5.0,5.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.25,0.25,0.5,34.0,0.226,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1/H,
Mike Piazza,28.0,LAD,NL,8.7,152.0,633.0,556.0,104.0,201.0,32.0,1.0,40.0,124.0,5.0,1.0,69.0,77.0,0.362,0.431,0.638,1.07,185.0,0.473,196.0,355.0,19.0,3.0,0.0,5.0,11.0,*2/DH,"AS,MVP-2,SS"
Mike Remlinger*,31.0,CIN,NL,0.0,70.0,26.0,21.0,1.0,2.0,2.0,0.0,0.0,6.0,0.0,0.0,2.0,11.0,0.095,0.174,0.19,0.364,-5.0,0.213,-12.0,4.0,0.0,0.0,3.0,0.0,0.0,1/H,
Mike Robertson*,26.0,PHI,NL,-0.3,22.0,41.0,38.0,3.0,8.0,2.0,1.0,0.0,4.0,1.0,0.0,0.0,6.0,0.211,0.268,0.316,0.584,53.0,0.272,41.0,12.0,0.0,3.0,0.0,0.0,0.0,H/379D,
Mike Simms,30.0,TEX,AL,-0.4,59.0,121.0,111.0,13.0,28.0,8.0,0.0,5.0,22.0,0.0,1.0,8.0,27.0,0.252,0.298,0.459,0.757,90.0,0.317,77.0,51.0,3.0,0.0,0.0,2.0,1.0,DH9/37,
Mike Sirotka*,26.0,CHW,AL,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-100.0,0.0,-142.0,0.0,0.0,0.0,0.0,0.0,0.0,/1,
Mike Stanley,34.0,2TM,AL,1.6,125.0,415.0,347.0,61.0,103.0,25.0,0.0,16.0,65.0,0.0,1.0,54.0,72.0,0.297,0.393,0.507,0.9,132.0,0.398,135.0,176.0,13.0,6.0,0.0,8.0,4.0,D3H2,
Mike Stanley,34.0,BOS,AL,1.4,97.0,312.0,260.0,45.0,78.0,17.0,0.0,13.0,53.0,0.0,1.0,39.0,50.0,0.3,0.394,0.515,0.91,134.0,0.405,139.0,134.0,9.0,6.0,0.0,7.0,0.0,D3H2,
Mike Stanley,34.0,NYY,AL,0.2,28.0,103.0,87.0,16.0,25.0,8.0,0.0,3.0,12.0,0.0,0.0,15.0,22.0,0.287,0.388,0.483,0.871,127.0,0.379,123.0,42.0,4.0,0.0,0.0,1.0,4.0,D3/H,
Mike Stanton*,30.0,NYY,AL,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1,
Mike Sweeney,23.0,KCR,AL,1.0,84.0,266.0,240.0,30.0,58.0,8.0,0.0,7.0,31.0,3.0,2.0,17.0,33.0,0.242,0.306,0.363,0.668,73.0,0.316,79.0,87.0,8.0,6.0,1.0,2.0,0.0,2H/D,
Mike Thurman,23.0,MON,NL,0.1,5.0,3.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,0.5,0.5,1.0,165.0,0.452,213.0,1.0,0.0,0.0,1.0,0.0,0.0,/1,
