Player,Age,Team,Lg,WAR,G,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,BA,OBP,SLG,OPS,OPS+,rOBA,Rbat+,TB,GIDP,HBP,SH,SF,IBB,Pos,Awards
Mark Parent,33.0,CHC,NL,0.4,12.0,35.0,32.0,5.0,8.0,2.0,0.0,3.0,5.0,0.0,0.0,3.0,7.0,0.25,0.314,0.594,0.908,136.0,0.385,131.0,19.0,1.0,0.0,0.0,0.0,0.0,2/H,
Mark Petkovsek,29.0,STL,NL,-0.1,26.0,46.0,37.0,4.0,3.0,0.0,0.0,0.0,2.0,0.0,0.0,5.0,11.0,0.081,0.186,0.081,0.267,-25.0,0.146,-49.0,3.0,0.0,0.0,3.0,1.0,0.0,1,
Mark Portugal,32.0,2TM,NL,0.1,31.0,71.0,58.0,5.0,8.0,5.0,0.0,0.0,5.0,0.0,0.0,5.0,13.0,0.138,0.206,0.224,0.43,15.0,0.2,-15.0,13.0,1.0,0.0,8.0,0.0,0.0,1,
Mark Portugal,32.0,SFG,NL,-0.1,17.0,38.0,29.0,1.0,3.0,2.0,0.0,0.0,1.0,0.0,0.0,2.0,6.0,0.103,0.161,0.172,0.334,-10.0,0.157,-57.0,5.0,1.0,0.0,7.0,0.0,0.0,1,
Mark Portugal,32.0,CIN,NL,0.2,14.0,33.0,29.0,4.0,5.0,3.0,0.0,0.0,4.0,0.0,0.0,3.0,7.0,0.172,0.25,0.276,0.526,40.0,0.242,26.0,8.0,0.0,0.0,1.0,0.0,0.0,1,
Mark Smith,25.0,BAL,AL,0.1,37.0,120.0,104.0,11.0,24.0,5.0,0.0,3.0,15.0,3.0,0.0,12.0,22.0,0.231,0.314,0.365,0.679,75.0,0.306,63.0,38.0,4.0,1.0,2.0,1.0,2.0,97/HD,
Mark Sweeney*,25.0,STL,NL,-0.1,37.0,90.0,77.0,5.0,21.0,2.0,0.0,2.0,13.0,1.0,1.0,10.0,15.0,0.273,0.348,0.377,0.725,93.0,0.324,89.0,29.0,3.0,0.0,1.0,2.0,0.0,3H/7,
Mark Thompson,24.0,COL,NL,0.1,21.0,14.0,13.0,2.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.385,0.385,0.385,0.769,85.0,0.347,78.0,5.0,0.0,0.0,1.0,0.0,0.0,1,
Mark Whiten#,28.0,2TM,2LG,1.7,92.0,362.0,320.0,51.0,77.0,13.0,1.0,12.0,47.0,8.0,0.0,39.0,86.0,0.241,0.324,0.4,0.724,89.0,0.339,90.0,128.0,9.0,1.0,0.0,1.0,1.0,9/HD,
Mark Whiten#,28.0,BOS,AL,-0.1,32.0,117.0,108.0,13.0,20.0,3.0,0.0,1.0,10.0,1.0,0.0,8.0,23.0,0.185,0.239,0.241,0.48,24.0,0.241,21.0,26.0,5.0,0.0,0.0,1.0,0.0,9/HD,
Mark Whiten#,28.0,PHI,NL,1.8,60.0,245.0,212.0,38.0,57.0,10.0,1.0,11.0,37.0,7.0,0.0,31.0,63.0,0.269,0.365,0.481,0.846,122.0,0.387,125.0,102.0,4.0,1.0,0.0,0.0,1.0,9/H,
Mark Wohlers,25.0,ATL,NL,-0.1,65.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,-100.0,0.0,-149.0,0.0,0.0,0.0,0.0,0.0,0.0,1,
Marquis Grissom,28.0,ATL,NL,1.2,139.0,606.0,551.0,80.0,142.0,23.0,3.0,12.0,42.0,29.0,9.0,47.0,61.0,0.258,0.317,0.376,0.693,80.0,0.318,75.0,207.0,8.0,3.0,1.0,4.0,4.0,*8/H,GG
Marty Cordova,25.0,MIN,AL,3.3,137.0,579.0,512.0,81.0,142.0,27.0,4.0,24.0,84.0,20.0,7.0,52.0,111.0,0.277,0.352,0.486,0.839,115.0,0.372,113.0,249.0,10.0,10.0,0.0,5.0,1.0,*78,ROY-1
Marvin Benard*,24.0,SFG,NL,0.3,13.0,35.0,34.0,5.0,13.0,2.0,0.0,1.0,4.0,1.0,0.0,1.0,7.0,0.382,0.4,0.529,0.929,149.0,0.416,150.0,18.0,1.0,0.0,0.0,0.0,0.0,/8H,
Marvin Freeman,32.0,COL,NL,-0.2,22.0,30.0,23.0,2.0,2.0,0.0,0.0,1.0,4.0,0.0,0.0,1.0,16.0,0.087,0.125,0.217,0.342,-20.0,0.152,-98.0,5.0,0.0,0.0,6.0,0.0,0.0,1,
Matt Dunbar*,26.0,FLA,NL,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,/1,
Matt Franco*,25.0,CHC,NL,0.1,16.0,17.0,17.0,3.0,5.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0,0.294,0.294,0.353,0.647,72.0,0.287,62.0,6.0,0.0,0.0,0.0,0.0,0.0,H/435,
Matt Grott*,27.0,CIN,NL,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,/1,
Matt Lawton*,23.0,MIN,AL,0.7,21.0,70.0,60.0,11.0,19.0,4.0,1.0,1.0,12.0,1.0,1.0,7.0,11.0,0.317,0.414,0.467,0.881,129.0,0.432,158.0,28.0,1.0,3.0,0.0,0.0,0.0,8/9H7D,
Matt Mantei,21.0,FLA,NL,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1,
Matt Merullo*,29.0,MIN,AL,-0.2,76.0,216.0,195.0,19.0,55.0,14.0,1.0,1.0,27.0,0.0,1.0,14.0,27.0,0.282,0.335,0.379,0.714,85.0,0.319,79.0,74.0,5.0,3.0,1.0,3.0,0.0,2HD/3,
Matt Mieske,27.0,MIL,AL,0.1,117.0,303.0,267.0,42.0,67.0,13.0,1.0,12.0,48.0,2.0,4.0,27.0,45.0,0.251,0.323,0.442,0.765,93.0,0.342,94.0,118.0,8.0,4.0,0.0,5.0,0.0,*9H/D,
Matt Murray*,24.0,ATL,NL,0.0,4.0,2.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,0.5,0.5,1.0,163.0,0.451,174.0,1.0,0.0,0.0,0.0,0.0,0.0,/1,
Matt Nokes*,31.0,2TM,2LG,-0.6,36.0,66.0,60.0,5.0,8.0,2.0,0.0,2.0,6.0,0.0,0.0,5.0,15.0,0.133,0.197,0.267,0.464,17.0,0.214,0.0,16.0,3.0,0.0,0.0,1.0,1.0,2H/D,
Matt Nokes*,31.0,BAL,AL,-0.5,26.0,54.0,49.0,4.0,6.0,1.0,0.0,2.0,6.0,0.0,0.0,4.0,11.0,0.122,0.185,0.265,0.45,15.0,0.218,8.0,13.0,2.0,0.0,0.0,1.0,0.0,2H/D,
Matt Nokes*,31.0,COL,NL,-0.1,10.0,12.0,11.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.182,0.25,0.273,0.523,25.0,0.197,-38.0,3.0,1.0,0.0,0.0,0.0,1.0,/H2,
Matt Stairs*,27.0,BOS,AL,-0.2,39.0,95.0,88.0,8.0,23.0,7.0,1.0,1.0,17.0,0.0,1.0,4.0,14.0,0.261,0.298,0.398,0.696,77.0,0.3,66.0,35.0,4.0,1.0,1.0,1.0,0.0,7H/9D,
Matt Walbeck#,25.0,MIN,AL,-0.1,115.0,422.0,393.0,40.0,101.0,18.0,1.0,1.0,44.0,3.0,1.0,25.0,71.0,0.257,0.302,0.316,0.617,61.0,0.292,58.0,124.0,11.0,1.0,1.0,2.0,2.0,*2/H,
Matt Whiteside,27.0,TEX,AL,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1,
Matt Williams,29.0,SFG,NL,4.6,76.0,318.0,283.0,53.0,95.0,17.0,1.0,23.0,65.0,2.0,0.0,30.0,58.0,0.336,0.399,0.647,1.046,177.0,0.454,183.0,183.0,8.0,2.0,0.0,3.0,8.0,5/H,AS
Mel Rojas,28.0,MON,NL,-0.1,59.0,8.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,-100.0,0.0,-230.0,0.0,0.0,0.0,2.0,0.0,0.0,1,
Melvin Nieves#,23.0,SDP,NL,-1.1,98.0,262.0,234.0,32.0,48.0,6.0,1.0,14.0,38.0,2.0,3.0,19.0,88.0,0.205,0.276,0.419,0.695,83.0,0.31,81.0,98.0,9.0,5.0,1.0,3.0,0.0,7H9/83,
Michael Mimbs*,26.0,PHI,NL,-0.2,35.0,43.0,35.0,2.0,5.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,12.0,0.143,0.143,0.171,0.314,-17.0,0.139,-78.0,6.0,0.0,0.0,8.0,0.0,0.0,1,
Michael Tucker*,24.0,KCR,AL,-0.3,62.0,198.0,177.0,23.0,46.0,10.0,0.0,4.0,17.0,2.0,3.0,18.0,51.0,0.26,0.332,0.384,0.716,86.0,0.323,84.0,68.0,3.0,1.0,2.0,0.0,2.0,7DH/98,
Mickey Morandini*,29.0,PHI,NL,2.5,127.0,550.0,494.0,65.0,140.0,34.0,7.0,6.0,49.0,9.0,6.0,42.0,80.0,0.283,0.35,0.417,0.767,103.0,0.347,104.0,206.0,11.0,9.0,4.0,1.0,3.0,*4/H,AS
Mickey Tettleton#,34.0,TEX,AL,2.5,134.0,547.0,429.0,76.0,102.0,19.0,1.0,32.0,78.0,0.0,0.0,107.0,110.0,0.238,0.396,0.51,0.906,132.0,0.405,135.0,219.0,8.0,7.0,1.0,3.0,5.0,9D/32H7,
Midre Cummings*,23.0,PIT,NL,-0.4,59.0,165.0,152.0,13.0,37.0,7.0,1.0,2.0,15.0,1.0,0.0,13.0,30.0,0.243,0.303,0.342,0.645,70.0,0.291,59.0,52.0,1.0,0.0,0.0,0.0,3.0,H89/7,
Mike Aldrete*,34.0,2TM,AL,0.5,78.0,172.0,149.0,19.0,40.0,8.0,0.0,4.0,24.0,0.0,0.0,19.0,31.0,0.268,0.349,0.403,0.752,102.0,0.351,110.0,60.0,4.0,1.0,0.0,3.0,1.0,H37/9D8,
Mike Aldrete*,34.0,OAK,AL,0.6,60.0,147.0,125.0,18.0,34.0,8.0,0.0,4.0,21.0,0.0,0.0,19.0,23.0,0.272,0.367,0.432,0.799,116.0,0.374,127.0,54.0,3.0,1.0,0.0,2.0,1.0,3H/798,
Mike Aldrete*,34.0,CAL,AL,-0.1,18.0,25.0,24.0,1.0,6.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,8.0,0.25,0.24,0.25,0.49,29.0,0.218,11.0,6.0,1.0,0.0,0.0,1.0,0.0,H/7D3,
Mike Benjamin,29.0,SFG,NL,0.4,68.0,202.0,186.0,19.0,41.0,6.0,0.0,3.0,12.0,11.0,1.0,8.0,51.0,0.22,0.256,0.301,0.557,50.0,0.275,45.0,56.0,3.0,1.0,7.0,0.0,3.0,56H/4,
Mike Birkbeck,34.0,NYM,NL,0.2,4.0,9.0,6.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.333,0.5,0.333,0.833,130.0,0.408,154.0,2.0,0.0,1.0,1.0,0.0,0.0,/1,
Mike Blowers,30.0,SEA,AL,1.5,134.0,498.0,439.0,59.0,113.0,24.0,1.0,23.0,96.0,2.0,1.0,53.0,128.0,0.257,0.335,0.474,0.809,108.0,0.359,105.0,208.0,18.0,0.0,3.0,3.0,0.0,*5H/397,
Mike Bordick,29.0,OAK,AL,2.9,126.0,478.0,428.0,46.0,113.0,13.0,0.0,8.0,44.0,11.0,3.0,35.0,48.0,0.264,0.325,0.35,0.675,84.0,0.314,84.0,150.0,8.0,5.0,7.0,3.0,2.0,*6/DH,
Mike Brumley#,33.0,HOU,NL,-0.4,18.0,18.0,18.0,1.0,1.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,6.0,0.056,0.056,0.222,0.278,-28.0,0.126,-56.0,4.0,0.0,0.0,0.0,0.0,0.0,H/6735,
Mike Busch,26.0,LAD,NL,0.1,13.0,17.0,17.0,3.0,4.0,0.0,0.0,3.0,6.0,0.0,0.0,0.0,7.0,0.235,0.235,0.765,1.0,161.0,0.411,156.0,13.0,0.0,0.0,0.0,0.0,0.0,5/H3,
Mike Cameron,22.0,CHW,AL,0.1,28.0,44.0,38.0,4.0,7.0,2.0,0.0,1.0,2.0,0.0,0.0,3.0,15.0,0.184,0.244,0.316,0.56,47.0,0.274,49.0,12.0,0.0,0.0,3.0,0.0,0.0,9/8H,
Mike Devereaux,32.0,2TM,2LG,2.2,121.0,418.0,388.0,55.0,116.0,24.0,1.0,11.0,63.0,8.0,6.0,27.0,62.0,0.299,0.342,0.451,0.793,108.0,0.35,106.0,175.0,11.0,0.0,0.0,3.0,3.0,*98H7,
Mike Devereaux,32.0,CHW,AL,1.8,92.0,361.0,333.0,48.0,102.0,21.0,1.0,10.0,55.0,6.0,6.0,25.0,51.0,0.306,0.352,0.465,0.817,115.0,0.359,114.0,155.0,10.0,0.0,0.0,3.0,3.0,9/8H,
Mike Devereaux,32.0,ATL,NL,0.4,29.0,57.0,55.0,7.0,14.0,3.0,0.0,1.0,8.0,2.0,0.0,2.0,11.0,0.255,0.281,0.364,0.644,67.0,0.294,55.0,20.0,1.0,0.0,0.0,0.0,0.0,7H/89,
Mike Dyer,28.0,PIT,NL,0.2,55.0,8.0,7.0,1.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.571,0.571,0.571,1.143,202.0,0.516,237.0,4.0,0.0,0.0,1.0,0.0,0.0,1,
Mike Fetters,30.0,MIL,AL,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1,
Mike Gallego,34.0,OAK,AL,-0.4,43.0,132.0,120.0,11.0,28.0,0.0,0.0,0.0,8.0,0.0,1.0,9.0,24.0,0.233,0.292,0.233,0.526,45.0,0.263,52.0,28.0,3.0,1.0,2.0,0.0,0.0,465/H,
Mike Grace,25.0,PHI,NL,-0.1,2.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,-100.0,0.0,-396.0,0.0,0.0,0.0,2.0,0.0,0.0,/1,
Mike Greenwell*,31.0,BOS,AL,2.9,120.0,525.0,481.0,67.0,143.0,25.0,4.0,15.0,76.0,9.0,5.0,38.0,35.0,0.297,0.349,0.459,0.808,106.0,0.366,109.0,221.0,18.0,2.0,0.0,4.0,4.0,*7/D,
Mike Hampton,22.0,HOU,NL,0.3,24.0,57.0,48.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,14.0,0.146,0.226,0.146,0.372,5.0,0.222,15.0,7.0,0.0,1.0,4.0,0.0,0.0,1,
Mike Henneman,33.0,2TM,2LG,0.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1,
Mike Henneman,33.0,DET,AL,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1,
Mike Henneman,33.0,HOU,NL,0.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1,
Mike Hubbard,24.0,CHC,NL,-0.2,15.0,25.0,23.0,2.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,2.0,0.174,0.24,0.174,0.414,13.0,0.202,1.0,4.0,1.0,0.0,0.0,0.0,0.0,/2H,
Mike Huff,31.0,TOR,AL,0.3,61.0,168.0,138.0,14.0,32.0,9.0,1.0,1.0,9.0,1.0,1.0,22.0,21.0,0.232,0.337,0.333,0.671,77.0,0.31,74.0,46.0,4.0,1.0,5.0,2.0,0.0,8H9/7,
Mike Jackson,30.0,CIN,NL,0.0,40.0,4.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.25,0.25,0.5,33.0,0.226,17.0,1.0,0.0,0.0,0.0,0.0,0.0,1,
Mike Kelly,25.0,ATL,NL,-0.3,97.0,153.0,137.0,26.0,26.0,6.0,1.0,3.0,17.0,7.0,3.0,11.0,49.0,0.19,0.258,0.314,0.572,49.0,0.272,44.0,43.0,2.0,2.0,2.0,1.0,0.0,7H9/8,
Mike Kingery*,34.0,COL,NL,0.0,119.0,402.0,350.0,66.0,94.0,18.0,4.0,8.0,37.0,13.0,5.0,45.0,40.0,0.269,0.351,0.411,0.762,81.0,0.356,84.0,144.0,7.0,0.0,6.0,1.0,1.0,*8H/3,
Mike Lansing,27.0,MON,NL,1.3,127.0,502.0,467.0,47.0,119.0,30.0,2.0,10.0,62.0,27.0,4.0,28.0,65.0,0.255,0.299,0.392,0.691,79.0,0.321,73.0,183.0,14.0,3.0,1.0,3.0,2.0,*4/6,
Mike LaValliere*,34.0,CHW,AL,0.6,46.0,109.0,98.0,7.0,24.0,6.0,0.0,1.0,19.0,0.0,0.0,9.0,15.0,0.245,0.303,0.337,0.639,70.0,0.298,69.0,33.0,3.0,0.0,0.0,2.0,0.0,2/H,
Mike Lieberthal,23.0,PHI,NL,-0.3,16.0,54.0,47.0,1.0,12.0,2.0,0.0,0.0,4.0,0.0,0.0,5.0,5.0,0.255,0.327,0.298,0.625,68.0,0.291,61.0,14.0,1.0,0.0,2.0,0.0,0.0,2/H,
Mike Macfarlane,31.0,BOS,AL,1.1,115.0,420.0,364.0,45.0,82.0,18.0,1.0,15.0,51.0,2.0,1.0,38.0,78.0,0.225,0.319,0.404,0.723,85.0,0.332,85.0,147.0,9.0,14.0,0.0,4.0,0.0,*2/HD,
Mike Maddux*,33.0,PIT,NL,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,/1,
Mike Matheny,24.0,MIL,AL,0.1,80.0,181.0,166.0,13.0,41.0,9.0,1.0,0.0,21.0,2.0,1.0,12.0,28.0,0.247,0.306,0.313,0.619,59.0,0.306,65.0,52.0,3.0,2.0,1.0,0.0,0.0,2/H,
Mike Mohler,26.0,OAK,AL,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1,
Mike Mordecai,27.0,ATL,NL,0.2,69.0,87.0,75.0,10.0,21.0,6.0,0.0,3.0,11.0,0.0,0.0,9.0,16.0,0.28,0.353,0.48,0.833,115.0,0.375,118.0,36.0,0.0,0.0,2.0,1.0,0.0,H4/3568,
Mike Morgan,35.0,2TM,NL,-0.4,21.0,45.0,38.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,20.0,0.053,0.122,0.053,0.175,-51.0,0.096,-90.0,2.0,0.0,0.0,4.0,0.0,0.0,1,
Mike Morgan,35.0,CHC,NL,0.0,4.0,8.0,7.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.143,0.143,0.143,0.286,-23.0,0.129,-71.0,1.0,0.0,0.0,1.0,0.0,0.0,/1,
Mike Morgan,35.0,STL,NL,-0.3,17.0,37.0,31.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,18.0,0.032,0.118,0.032,0.15,-57.0,0.09,-94.0,1.0,0.0,0.0,3.0,0.0,0.0,1,
Mike Munoz*,29.0,COL,NL,0.2,64.0,4.0,2.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,2.0,1.0,0.5,0.75,1.0,1.75,313.0,0.674,309.0,2.0,0.0,0.0,0.0,0.0,0.0,1,
Mike Myers*,26.0,FLA,NL,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,/1,
Mike Pagliarulo*,35.0,TEX,AL,0.0,86.0,262.0,241.0,27.0,56.0,16.0,0.0,4.0,27.0,0.0,0.0,15.0,49.0,0.232,0.277,0.349,0.625,60.0,0.279,47.0,84.0,10.0,1.0,2.0,3.0,2.0,5H3,
Mike Piazza,26.0,LAD,NL,6.2,112.0,475.0,434.0,82.0,150.0,17.0,0.0,32.0,93.0,1.0,0.0,39.0,80.0,0.346,0.4,0.606,1.006,172.0,0.449,184.0,263.0,10.0,1.0,0.0,1.0,10.0,*2/H,"AS,MVP-4,SS"
Mike Pérez,30.0,CHC,NL,0.1,68.0,7.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,0.0,0.333,0.0,0.333,-1.0,0.392,141.0,0.0,0.0,0.0,1.0,0.0,0.0,1,
Mike Remlinger*,29.0,2TM,NL,0.0,7.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,-133.0,0.0,0.0,0.0,0.0,0.0,0.0,/1,
Mike Remlinger*,29.0,NYM,NL,0.0,5.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,-133.0,0.0,0.0,0.0,0.0,0.0,0.0,/1,
Mike Remlinger*,29.0,CIN,NL,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,/1,
Mike Sharperson,33.0,ATL,NL,-0.1,7.0,7.0,7.0,1.0,1.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.143,0.143,0.286,0.429,8.0,0.181,-20.0,2.0,0.0,0.0,0.0,0.0,0.0,/H5,
Mike Simms,28.0,HOU,NL,0.9,50.0,138.0,121.0,14.0,31.0,4.0,0.0,9.0,24.0,1.0,2.0,13.0,28.0,0.256,0.341,0.512,0.853,130.0,0.371,131.0,62.0,3.0,3.0,0.0,1.0,0.0,3H9,
Mike Stanley,32.0,NYY,AL,3.0,118.0,470.0,399.0,63.0,107.0,29.0,1.0,18.0,83.0,1.0,1.0,57.0,106.0,0.268,0.36,0.481,0.841,118.0,0.378,120.0,192.0,14.0,5.0,0.0,9.0,1.0,*2D/H,AS
Mike Stanton*,28.0,ATL,NL,0.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1,
Mike Sweeney,21.0,KCR,AL,0.0,4.0,4.0,4.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.25,0.25,0.5,31.0,0.227,16.0,1.0,0.0,0.0,0.0,0.0,0.0,/2H,
Mike Walker,28.0,CHC,NL,-0.1,42.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-100.0,0.0,-143.0,0.0,0.0,0.0,0.0,0.0,0.0,1,
Mike Williams,26.0,PHI,NL,0.0,33.0,24.0,16.0,0.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,5.0,0.125,0.176,0.188,0.364,-3.0,0.17,-74.0,3.0,0.0,0.0,7.0,0.0,0.0,1,
Milt Cuyler#,26.0,DET,AL,-0.2,41.0,98.0,88.0,15.0,18.0,1.0,4.0,0.0,5.0,2.0,1.0,8.0,16.0,0.205,0.271,0.307,0.578,51.0,0.291,59.0,27.0,0.0,0.0,2.0,0.0,0.0,7H/D89,
Milt Thompson*,36.0,HOU,NL,-0.2,92.0,150.0,132.0,14.0,29.0,9.0,0.0,2.0,19.0,4.0,2.0,14.0,37.0,0.22,0.297,0.333,0.631,72.0,0.297,74.0,44.0,3.0,1.0,2.0,1.0,3.0,H97/8,
Mitch Webster#,36.0,LAD,NL,-0.4,54.0,63.0,56.0,6.0,10.0,1.0,1.0,1.0,3.0,0.0,0.0,4.0,14.0,0.179,0.246,0.286,0.532,46.0,0.235,28.0,16.0,1.0,1.0,2.0,0.0,1.0,H79/8,
MLB Average,,,,,,,,,,,,,,,,,,0.267,0.338,0.417,0.755,100.0,0.344,100.0,,,,,,,,
Mo Sanford,28.0,MIN,AL,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1,
Mo Vaughn*,27.0,BOS,AL,4.3,140.0,636.0,550.0,98.0,165.0,28.0,3.0,39.0,126.0,11.0,4.0,68.0,150.0,0.3,0.388,0.575,0.963,144.0,0.411,139.0,316.0,17.0,14.0,0.0,4.0,17.0,*3/D,"AS,MVP-1,SS"
Moisés Alou,28.0,MON,NL,1.2,93.0,386.0,344.0,48.0,94.0,22.0,0.0,14.0,58.0,4.0,3.0,29.0,56.0,0.273,0.342,0.459,0.801,107.0,0.357,107.0,158.0,9.0,9.0,0.0,4.0,6.0,79/8H,
Nelson Liriano#,31.0,PIT,NL,0.0,107.0,289.0,259.0,29.0,74.0,12.0,1.0,5.0,38.0,2.0,2.0,24.0,34.0,0.286,0.347,0.398,0.745,96.0,0.338,95.0,103.0,2.0,2.0,1.0,3.0,3.0,4H/56,
Nigel Wilson*,25.0,CIN,NL,-0.1,5.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,-100.0,0.0,-143.0,0.0,0.0,0.0,0.0,0.0,0.0,/H7,
Noe Muñoz,27.0,LAD,NL,0.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,-125.0,0.0,0.0,0.0,0.0,0.0,0.0,/2,
Norberto Martín,28.0,CHW,AL,0.0,72.0,169.0,160.0,17.0,43.0,7.0,4.0,2.0,17.0,5.0,0.0,3.0,25.0,0.269,0.281,0.4,0.681,78.0,0.324,81.0,64.0,5.0,1.0,2.0,3.0,0.0,H4D/5697,
Norm Charlton#,32.0,PHI,NL,0.1,25.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,3.0,672.0,1.266,733.0,2.0,0.0,0.0,0.0,0.0,0.0,1,
Omar Daal*,23.0,LAD,NL,0.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1,
Omar Olivares,27.0,2TM,NL,0.2,17.0,11.0,9.0,1.0,2.0,1.0,0.0,1.0,2.0,0.0,0.0,1.0,4.0,0.222,0.3,0.667,0.967,127.0,0.401,113.0,6.0,0.0,0.0,1.0,0.0,0.0,1/H,
Omar Olivares,27.0,COL,NL,0.0,12.0,9.0,7.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.143,0.25,0.286,0.536,28.0,0.248,-2.0,2.0,0.0,0.0,1.0,0.0,0.0,1/H,
