Player,Age,Team,Lg,WAR,G,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,BA,OBP,SLG,OPS,OPS+,rOBA,Rbat+,TB,GIDP,HBP,SH,SF,IBB,Pos,Awards
Michael Toglia#,25.0,COL,NL,2.2,116.0,458.0,399.0,62.0,87.0,14.0,3.0,25.0,55.0,10.0,1.0,54.0,147.0,0.218,0.311,0.456,0.767,102.0,0.334,102.0,182.0,7.0,1.0,0.0,3.0,2.0,39/7,
Mickey Gasper#,28.0,BOS,AL,-0.2,13.0,23.0,18.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,8.0,0.0,0.217,0.0,0.217,-30.0,0.151,-22.0,0.0,1.0,1.0,0.0,0.0,0.0,/4HD3,
Mickey Moniak*,26.0,LAA,AL,-0.1,124.0,418.0,392.0,48.0,86.0,17.0,2.0,14.0,49.0,8.0,4.0,21.0,114.0,0.219,0.266,0.38,0.646,80.0,0.283,78.0,149.0,3.0,4.0,0.0,1.0,0.0,*89H/D7,
Miguel Amaya,25.0,CHC,NL,1.9,117.0,363.0,328.0,32.0,76.0,13.0,2.0,8.0,47.0,0.0,0.0,23.0,62.0,0.232,0.288,0.357,0.644,82.0,0.292,84.0,117.0,5.0,4.0,5.0,3.0,0.0,*2/H,
Miguel Andujar,29.0,OAK,AL,0.4,75.0,319.0,302.0,31.0,86.0,14.0,1.0,4.0,30.0,3.0,2.0,13.0,42.0,0.285,0.32,0.377,0.697,103.0,0.308,103.0,114.0,10.0,3.0,0.0,1.0,0.0,7/D3H,
Miguel Rojas,35.0,LAD,NL,3.4,103.0,337.0,307.0,41.0,87.0,21.0,0.0,6.0,36.0,8.0,2.0,23.0,34.0,0.283,0.337,0.41,0.748,111.0,0.329,112.0,126.0,8.0,3.0,2.0,2.0,0.0,64H5/13,
Miguel Sanó,31.0,LAA,AL,-0.1,28.0,95.0,83.0,9.0,17.0,3.0,0.0,2.0,6.0,0.0,0.0,9.0,36.0,0.205,0.295,0.313,0.608,73.0,0.272,70.0,26.0,2.0,2.0,0.0,1.0,0.0,5/D3H1,
Miguel Vargas,24.0,2TM,2LG,-0.8,72.0,237.0,206.0,22.0,31.0,7.0,0.0,5.0,16.0,3.0,1.0,25.0,57.0,0.15,0.249,0.257,0.506,45.0,0.244,52.0,53.0,4.0,3.0,0.0,3.0,0.0,57/HD3,
Miguel Vargas,24.0,LAD,NL,0.3,30.0,80.0,71.0,11.0,17.0,4.0,0.0,3.0,9.0,1.0,0.0,8.0,16.0,0.239,0.313,0.423,0.735,106.0,0.319,104.0,30.0,1.0,0.0,0.0,1.0,0.0,7/H3,
Miguel Vargas,24.0,CHW,AL,-1.0,42.0,157.0,135.0,11.0,14.0,3.0,0.0,2.0,7.0,2.0,1.0,17.0,41.0,0.104,0.217,0.17,0.387,13.0,0.205,25.0,23.0,3.0,3.0,0.0,2.0,0.0,5/D7H,
Mike Baumann,28.0,2TM,AL,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1,
Mike Baumann,28.0,BAL,AL,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1,
Mike Baumann,28.0,SEA,AL,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1,
Mike Ford*,31.0,CIN,NL,-0.7,17.0,62.0,60.0,2.0,9.0,0.0,1.0,1.0,4.0,0.0,0.0,2.0,15.0,0.15,0.177,0.233,0.411,11.0,0.181,-4.0,14.0,1.0,0.0,0.0,0.0,0.0,D/3H,
Mike Tauchman*,33.0,CHC,NL,0.6,109.0,350.0,298.0,50.0,74.0,12.0,1.0,7.0,29.0,6.0,2.0,47.0,70.0,0.248,0.357,0.366,0.723,106.0,0.326,108.0,109.0,7.0,4.0,0.0,1.0,0.0,9HD78,
Mike Trout,32.0,LAA,AL,1.1,29.0,126.0,109.0,17.0,24.0,1.0,2.0,10.0,14.0,6.0,1.0,16.0,27.0,0.22,0.325,0.541,0.867,139.0,0.372,136.0,59.0,0.0,1.0,0.0,0.0,1.0,8/D,
Mike Yastrzemski*,33.0,SFG,NL,2.1,140.0,474.0,428.0,60.0,99.0,16.0,9.0,18.0,57.0,3.0,2.0,38.0,124.0,0.231,0.302,0.437,0.739,110.0,0.317,108.0,187.0,5.0,6.0,1.0,1.0,1.0,*9H/81,
Miles Mastrobuoni*,28.0,CHC,NL,-0.2,50.0,106.0,98.0,9.0,19.0,3.0,0.0,0.0,4.0,2.0,0.0,7.0,17.0,0.194,0.245,0.224,0.47,35.0,0.22,29.0,22.0,1.0,0.0,0.0,1.0,0.0,H546/97D,
Mitch Garver,33.0,SEA,AL,-0.1,114.0,430.0,367.0,37.0,63.0,17.0,0.0,15.0,51.0,0.0,0.0,53.0,133.0,0.172,0.286,0.341,0.627,85.0,0.282,88.0,125.0,9.0,7.0,0.0,3.0,0.0,D2/H,
Mitch Haniger,33.0,SEA,AL,-0.2,121.0,423.0,380.0,42.0,79.0,12.0,0.0,12.0,44.0,0.0,0.0,40.0,126.0,0.208,0.286,0.334,0.62,83.0,0.281,87.0,127.0,10.0,2.0,0.0,1.0,0.0,9DH,
Mitch White,29.0,MIL,NL,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,/1,
MJ Melendez*,25.0,KCR,AL,-0.9,135.0,451.0,412.0,44.0,85.0,23.0,3.0,17.0,44.0,4.0,4.0,35.0,113.0,0.206,0.273,0.4,0.674,89.0,0.29,83.0,165.0,3.0,3.0,0.0,0.0,1.0,*7H/D93,
MLB Average,,,,,,,,,,,,,,,,,,0.243,0.312,0.399,0.711,100.0,0.316,100.0,,,,,,,,
Mookie Betts,31.0,LAD,NL,4.8,116.0,516.0,450.0,75.0,130.0,24.0,5.0,19.0,75.0,16.0,2.0,61.0,57.0,0.289,0.372,0.491,0.863,143.0,0.377,145.0,221.0,10.0,1.0,0.0,4.0,2.0,694/H,"AS,MVP-13,SS"
Myles Straw,29.0,CLE,AL,-0.1,7.0,4.0,4.0,2.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.25,0.25,0.25,0.5,44.0,0.348,38.0,1.0,0.0,0.0,0.0,0.0,0.0,/8HD,
Nacho Alvarez Jr.,21.0,ATL,NL,-0.5,8.0,32.0,30.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.1,0.156,0.1,0.256,-26.0,0.129,-37.0,3.0,1.0,2.0,0.0,0.0,0.0,/45,
Nasim Nuñez#,23.0,WSN,NL,0.7,51.0,78.0,61.0,14.0,15.0,1.0,0.0,0.0,1.0,8.0,2.0,12.0,15.0,0.246,0.37,0.262,0.632,85.0,0.331,106.0,16.0,1.0,0.0,5.0,0.0,0.0,6H/4D,
Nathan Lukes*,29.0,TOR,AL,1.2,22.0,91.0,76.0,13.0,23.0,4.0,2.0,1.0,10.0,1.0,0.0,10.0,9.0,0.303,0.371,0.447,0.818,131.0,0.355,130.0,34.0,1.0,0.0,2.0,3.0,0.0,7/98HD,
Nathaniel Lowe*,28.0,TEX,AL,2.7,140.0,565.0,486.0,62.0,129.0,16.0,1.0,16.0,69.0,2.0,0.0,71.0,125.0,0.265,0.361,0.401,0.762,123.0,0.342,122.0,195.0,9.0,4.0,0.0,4.0,1.0,*3/HD,
Nelson Velázquez,25.0,KCR,AL,-0.5,64.0,230.0,205.0,31.0,41.0,8.0,1.0,8.0,27.0,2.0,0.0,19.0,61.0,0.2,0.274,0.366,0.64,81.0,0.285,76.0,75.0,6.0,3.0,0.0,3.0,0.0,D97/H,
Nick Ahmed,34.0,3TM,NL,-0.3,71.0,228.0,210.0,20.0,48.0,6.0,1.0,2.0,17.0,2.0,1.0,11.0,51.0,0.229,0.267,0.295,0.562,61.0,0.254,61.0,62.0,6.0,1.0,3.0,3.0,0.0,6/H4,
Nick Ahmed,34.0,SFG,NL,-0.1,52.0,172.0,155.0,13.0,36.0,6.0,1.0,1.0,15.0,1.0,1.0,10.0,35.0,0.232,0.278,0.303,0.581,68.0,0.263,69.0,47.0,6.0,1.0,3.0,3.0,0.0,6/H,
Nick Ahmed,34.0,LAD,NL,-0.1,17.0,49.0,48.0,6.0,11.0,0.0,0.0,1.0,2.0,1.0,0.0,1.0,14.0,0.229,0.245,0.292,0.537,52.0,0.241,47.0,14.0,0.0,0.0,0.0,0.0,0.0,6/H,
Nick Ahmed,34.0,SDP,NL,-0.2,2.0,7.0,7.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.143,0.143,0.143,0.286,-19.0,0.128,-38.0,1.0,0.0,0.0,0.0,0.0,0.0,/46,
Nick Allen,25.0,OAK,AL,0.2,41.0,105.0,97.0,6.0,17.0,4.0,0.0,1.0,4.0,0.0,0.0,5.0,20.0,0.175,0.216,0.247,0.463,35.0,0.215,33.0,24.0,0.0,0.0,3.0,0.0,0.0,6/5H4,
Nick Castellanos,32.0,PHI,NL,0.8,162.0,659.0,606.0,80.0,154.0,30.0,4.0,23.0,86.0,6.0,2.0,41.0,139.0,0.254,0.311,0.431,0.742,104.0,0.327,108.0,261.0,14.0,10.0,0.0,2.0,2.0,*9/D,
Nick Fortes,27.0,MIA,NL,0.0,110.0,335.0,308.0,28.0,70.0,16.0,0.0,4.0,29.0,0.0,1.0,11.0,41.0,0.227,0.259,0.318,0.577,60.0,0.249,44.0,98.0,6.0,4.0,7.0,5.0,0.0,*2/H,
Nick Gonzales,25.0,PIT,NL,0.9,94.0,387.0,359.0,42.0,97.0,19.0,3.0,7.0,49.0,5.0,3.0,18.0,74.0,0.27,0.311,0.398,0.709,97.0,0.316,98.0,143.0,8.0,5.0,1.0,4.0,1.0,4/6H5,
Nick Gordon*,28.0,MIA,NL,-1.7,95.0,275.0,260.0,29.0,59.0,11.0,1.0,8.0,32.0,5.0,5.0,11.0,67.0,0.227,0.258,0.369,0.627,72.0,0.263,58.0,96.0,5.0,1.0,0.0,3.0,0.0,7H8/49D,
Nick Loftin,25.0,KCR,AL,0.2,56.0,171.0,148.0,15.0,28.0,4.0,0.0,1.0,14.0,1.0,0.0,19.0,24.0,0.189,0.282,0.236,0.519,51.0,0.258,56.0,35.0,4.0,1.0,1.0,2.0,0.0,45H/3D71,
Nick Madrigal,27.0,CHC,NL,-0.4,51.0,94.0,86.0,5.0,19.0,3.0,0.0,0.0,10.0,1.0,0.0,4.0,10.0,0.221,0.28,0.256,0.535,54.0,0.246,50.0,22.0,2.0,3.0,1.0,0.0,0.0,54/HD,
Nick Martini*,34.0,CIN,NL,-0.4,52.0,163.0,146.0,23.0,31.0,4.0,2.0,5.0,24.0,1.0,3.0,9.0,38.0,0.212,0.272,0.37,0.641,73.0,0.293,82.0,54.0,1.0,4.0,0.0,3.0,0.0,D9/7H,
Nick Maton*,27.0,BAL,AL,-0.1,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,-100.0,0.0,-116.0,0.0,0.0,0.0,0.0,0.0,0.0,/5H4D,
Nick Mears,27.0,COL,NL,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1,
Nick Senzel,29.0,2TM,2LG,-1.4,74.0,267.0,236.0,25.0,46.0,11.0,0.0,7.0,18.0,1.0,3.0,28.0,61.0,0.195,0.283,0.331,0.614,74.0,0.271,74.0,78.0,6.0,1.0,1.0,0.0,1.0,5D/H9,
Nick Senzel,29.0,WSN,NL,-0.7,64.0,235.0,206.0,25.0,43.0,10.0,0.0,7.0,18.0,1.0,3.0,27.0,53.0,0.209,0.303,0.359,0.663,88.0,0.291,89.0,74.0,6.0,1.0,0.0,0.0,1.0,5D/H,
Nick Senzel,29.0,CHW,AL,-0.7,10.0,32.0,30.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,8.0,0.1,0.129,0.133,0.262,-24.0,0.12,-41.0,4.0,0.0,0.0,1.0,0.0,0.0,/5D9H,
Nick Sogard#,26.0,BOS,AL,0.3,31.0,86.0,77.0,13.0,21.0,4.0,0.0,0.0,8.0,3.0,0.0,7.0,25.0,0.273,0.326,0.325,0.65,85.0,0.299,79.0,25.0,4.0,0.0,0.0,2.0,0.0,4/65H3,
Nick Yorke,22.0,PIT,NL,-0.2,11.0,42.0,37.0,4.0,8.0,0.0,0.0,2.0,5.0,2.0,0.0,4.0,12.0,0.216,0.286,0.378,0.664,84.0,0.299,78.0,14.0,0.0,0.0,0.0,1.0,0.0,/4957,
Nicky Lopez*,29.0,CHW,AL,0.2,124.0,445.0,398.0,40.0,96.0,12.0,3.0,1.0,21.0,5.0,7.0,37.0,67.0,0.241,0.312,0.294,0.606,76.0,0.282,83.0,117.0,3.0,4.0,6.0,0.0,0.0,46/H,
Nico Hoerner,27.0,CHC,NL,3.7,151.0,641.0,582.0,86.0,159.0,35.0,1.0,7.0,48.0,31.0,6.0,44.0,66.0,0.273,0.335,0.373,0.708,101.0,0.327,105.0,217.0,8.0,12.0,0.0,3.0,1.0,*46/H,
Niko Goodrum#,32.0,2TM,AL,-0.8,13.0,33.0,29.0,2.0,3.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0,10.0,0.103,0.188,0.103,0.291,-13.0,0.168,1.0,3.0,0.0,0.0,1.0,0.0,0.0,/7H3546,
Niko Goodrum#,32.0,TBR,AL,-0.4,9.0,18.0,16.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,6.0,0.188,0.235,0.188,0.423,24.0,0.169,16.0,3.0,0.0,0.0,1.0,0.0,0.0,/7H346,
Niko Goodrum#,32.0,LAA,AL,-0.5,4.0,15.0,13.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,4.0,0.0,0.133,0.0,0.133,-57.0,0.168,-16.0,0.0,0.0,0.0,0.0,0.0,0.0,/53,
Niko Kavadas*,25.0,LAA,AL,-0.2,30.0,106.0,93.0,11.0,17.0,2.0,0.0,4.0,8.0,1.0,0.0,11.0,41.0,0.183,0.283,0.333,0.616,74.0,0.28,74.0,31.0,0.0,2.0,0.0,0.0,0.0,D/3H,
Noelvi Marté,22.0,CIN,NL,-1.8,66.0,242.0,229.0,24.0,48.0,9.0,0.0,4.0,18.0,9.0,3.0,9.0,75.0,0.21,0.248,0.301,0.549,49.0,0.244,40.0,69.0,1.0,3.0,0.0,1.0,0.0,5D/H4,
Nolan Arenado,33.0,STL,NL,2.5,152.0,635.0,578.0,70.0,157.0,23.0,0.0,16.0,71.0,2.0,2.0,44.0,92.0,0.272,0.325,0.394,0.719,102.0,0.315,99.0,228.0,15.0,5.0,0.0,7.0,2.0,*5/DH,
Nolan Gorman*,24.0,STL,NL,0.3,107.0,402.0,365.0,42.0,74.0,15.0,0.0,19.0,50.0,6.0,1.0,34.0,151.0,0.203,0.271,0.4,0.671,87.0,0.291,79.0,146.0,2.0,1.0,0.0,2.0,1.0,4/H5,
Nolan Jones*,26.0,COL,NL,-0.7,79.0,297.0,256.0,28.0,58.0,13.0,1.0,3.0,28.0,5.0,4.0,36.0,91.0,0.227,0.321,0.32,0.641,73.0,0.289,73.0,82.0,7.0,1.0,1.0,3.0,2.0,7/DH,
Nolan Schanuel*,22.0,LAA,AL,1.3,147.0,607.0,519.0,62.0,130.0,19.0,0.0,13.0,54.0,10.0,1.0,68.0,103.0,0.25,0.343,0.362,0.706,100.0,0.321,103.0,188.0,14.0,9.0,3.0,7.0,0.0,*3/HD,
Oliver Dunn*,26.0,MIL,NL,0.2,41.0,104.0,95.0,11.0,21.0,2.0,2.0,1.0,7.0,3.0,0.0,6.0,40.0,0.221,0.282,0.316,0.597,67.0,0.269,58.0,30.0,1.0,2.0,1.0,0.0,0.0,5H/D34,
Omar Narváez*,32.0,NYM,NL,-0.9,28.0,69.0,65.0,4.0,10.0,2.0,0.0,0.0,5.0,0.0,0.0,3.0,12.0,0.154,0.191,0.185,0.376,8.0,0.172,-1.0,12.0,2.0,0.0,1.0,0.0,0.0,2,
Oneil Cruz*,25.0,PIT,NL,2.5,146.0,599.0,541.0,72.0,140.0,34.0,3.0,21.0,76.0,22.0,1.0,51.0,181.0,0.259,0.324,0.449,0.773,114.0,0.34,110.0,243.0,8.0,3.0,0.0,4.0,5.0,*68H/D,
Orelvis Martínez,22.0,TOR,AL,0.0,1.0,3.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.333,0.333,0.333,0.667,91.0,0.298,91.0,1.0,0.0,0.0,0.0,0.0,0.0,/4,
Orlando Arcia,29.0,ATL,NL,0.5,157.0,602.0,551.0,50.0,120.0,24.0,0.0,17.0,46.0,2.0,0.0,41.0,128.0,0.218,0.271,0.354,0.625,73.0,0.278,70.0,195.0,16.0,2.0,1.0,7.0,1.0,*6,
Oscar Colás*,25.0,CHW,AL,0.1,13.0,38.0,33.0,1.0,9.0,0.0,0.0,0.0,4.0,0.0,1.0,4.0,10.0,0.273,0.368,0.273,0.641,88.0,0.285,91.0,9.0,0.0,1.0,0.0,0.0,0.0,/98H,
Oswald Peraza,24.0,NYY,AL,0.1,4.0,11.0,10.0,2.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,3.0,0.2,0.273,0.5,0.773,114.0,0.329,110.0,5.0,0.0,0.0,0.0,0.0,0.0,/5,
Oswaldo Cabrera#,25.0,NYY,AL,1.3,108.0,326.0,299.0,47.0,74.0,11.0,0.0,8.0,36.0,4.0,2.0,21.0,63.0,0.247,0.296,0.365,0.661,88.0,0.3,90.0,109.0,6.0,1.0,2.0,3.0,0.0,5H34/6791,
Otto López,25.0,MIA,NL,2.6,117.0,434.0,403.0,49.0,109.0,23.0,1.0,6.0,39.0,20.0,4.0,25.0,75.0,0.27,0.313,0.377,0.69,91.0,0.32,91.0,152.0,13.0,1.0,2.0,2.0,0.0,4/6H578,
Owen Miller,27.0,MIL,NL,-0.5,14.0,27.0,27.0,2.0,5.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,8.0,0.185,0.185,0.222,0.407,13.0,0.175,-5.0,6.0,1.0,0.0,0.0,0.0,0.0,/3H415D,
Owen White,24.0,TEX,AL,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,/1,
Ozzie Albies#,27.0,ATL,NL,1.6,99.0,435.0,399.0,52.0,100.0,29.0,1.0,10.0,53.0,8.0,1.0,27.0,65.0,0.251,0.303,0.404,0.707,95.0,0.313,93.0,161.0,6.0,5.0,0.0,4.0,0.0,4,
Pablo Reyes,30.0,2TM,2LG,-0.7,22.0,64.0,60.0,5.0,11.0,2.0,0.0,0.0,5.0,1.0,2.0,3.0,19.0,0.183,0.234,0.217,0.451,29.0,0.196,20.0,13.0,1.0,1.0,0.0,0.0,0.0,5/4H361D,
Pablo Reyes,30.0,BOS,AL,-0.7,21.0,64.0,60.0,4.0,11.0,2.0,0.0,0.0,5.0,1.0,2.0,3.0,19.0,0.183,0.234,0.217,0.451,29.0,0.196,20.0,13.0,1.0,1.0,0.0,0.0,0.0,5/436H1,
Pablo Reyes,30.0,NYM,NL,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,/DH,
Parker Meadows*,24.0,DET,AL,2.2,82.0,298.0,270.0,39.0,66.0,12.0,6.0,9.0,28.0,9.0,4.0,25.0,76.0,0.244,0.31,0.433,0.743,107.0,0.324,108.0,117.0,0.0,1.0,1.0,1.0,0.0,8/H,
Patrick Bailey#,25.0,SFG,NL,1.8,121.0,448.0,401.0,46.0,94.0,16.0,1.0,8.0,46.0,4.0,0.0,39.0,100.0,0.234,0.298,0.339,0.637,83.0,0.286,84.0,136.0,10.0,0.0,1.0,7.0,0.0,*2H/D,GG
Patrick Wisdom,32.0,CHC,NL,-0.4,75.0,174.0,158.0,16.0,27.0,7.0,2.0,8.0,23.0,5.0,0.0,10.0,59.0,0.171,0.237,0.392,0.629,75.0,0.276,68.0,62.0,1.0,4.0,1.0,1.0,0.0,H35D/9471,
Paul DeJong,30.0,2TM,AL,0.9,139.0,482.0,445.0,54.0,101.0,17.0,0.0,24.0,56.0,2.0,2.0,23.0,156.0,0.227,0.276,0.427,0.703,97.0,0.304,95.0,190.0,9.0,9.0,0.0,5.0,0.0,65H/D,
Paul DeJong,30.0,CHW,AL,0.2,102.0,363.0,337.0,39.0,77.0,14.0,0.0,18.0,41.0,2.0,1.0,14.0,112.0,0.228,0.275,0.43,0.706,98.0,0.303,95.0,145.0,8.0,9.0,0.0,3.0,0.0,65/HD,
Paul DeJong,30.0,KCR,AL,0.7,37.0,119.0,108.0,15.0,24.0,3.0,0.0,6.0,15.0,0.0,1.0,9.0,44.0,0.222,0.277,0.417,0.694,95.0,0.308,97.0,45.0,1.0,0.0,0.0,2.0,0.0,5/HD6,
Paul Goldschmidt,36.0,STL,NL,1.3,154.0,654.0,599.0,70.0,147.0,33.0,1.0,22.0,65.0,11.0,0.0,47.0,173.0,0.245,0.302,0.414,0.716,100.0,0.326,104.0,248.0,20.0,2.0,0.0,2.0,2.0,*3/DH,
Paul Sewald,34.0,ARI,NL,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1,
Pavin Smith*,28.0,ARI,NL,0.6,60.0,158.0,137.0,26.0,37.0,11.0,0.0,9.0,36.0,1.0,0.0,18.0,31.0,0.27,0.348,0.547,0.896,144.0,0.382,145.0,75.0,4.0,0.0,0.0,3.0,0.0,397H/D1,
Pedro Avila,27.0,CLE,AL,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1,
Pedro León,26.0,HOU,AL,-0.3,7.0,21.0,20.0,2.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,10.0,0.1,0.143,0.1,0.243,-29.0,0.141,-38.0,2.0,2.0,0.0,0.0,0.0,0.0,/9H,
Pedro Pagés,25.0,STL,NL,0.8,68.0,218.0,202.0,19.0,48.0,3.0,2.0,7.0,27.0,2.0,0.0,13.0,58.0,0.238,0.281,0.376,0.657,84.0,0.287,76.0,76.0,7.0,0.0,1.0,2.0,0.0,2/H3,
Pete Alonso,29.0,NYM,NL,2.6,162.0,695.0,608.0,91.0,146.0,31.0,0.0,34.0,88.0,3.0,0.0,70.0,172.0,0.24,0.329,0.459,0.788,122.0,0.341,122.0,279.0,14.0,13.0,0.0,4.0,4.0,*3/DH,AS
Pete Crow-Armstrong*,22.0,CHC,NL,2.3,123.0,410.0,372.0,46.0,88.0,13.0,6.0,10.0,47.0,27.0,3.0,21.0,98.0,0.237,0.286,0.384,0.67,88.0,0.3,82.0,143.0,4.0,6.0,8.0,3.0,2.0,*8H,
Peter Lambert,27.0,COL,NL,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1,
Porter Hodge,23.0,CHC,NL,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1,
Rafael Devers*,27.0,BOS,AL,3.7,138.0,601.0,525.0,87.0,143.0,34.0,5.0,28.0,83.0,3.0,0.0,67.0,147.0,0.272,0.354,0.516,0.871,142.0,0.368,134.0,271.0,13.0,3.0,0.0,6.0,14.0,*5/D,"AS,MVP-13"
Rafael Marchán#,25.0,PHI,NL,0.7,17.0,56.0,51.0,8.0,15.0,4.0,0.0,3.0,6.0,0.0,0.0,3.0,8.0,0.294,0.345,0.549,0.894,143.0,0.379,147.0,28.0,1.0,1.0,1.0,0.0,0.0,2,
Rafael Ortega*,33.0,CHW,AL,-0.2,14.0,17.0,14.0,4.0,1.0,0.0,0.0,0.0,1.0,2.0,0.0,2.0,4.0,0.071,0.176,0.071,0.248,-25.0,0.21,8.0,1.0,1.0,0.0,0.0,1.0,0.0,8/H9D,
Ramón Laureano,29.0,2TM,2LG,1.3,98.0,309.0,286.0,35.0,74.0,16.0,1.0,11.0,33.0,8.0,3.0,15.0,96.0,0.259,0.311,0.437,0.748,107.0,0.337,114.0,125.0,5.0,7.0,0.0,1.0,0.0,97H8,
Ramón Laureano,29.0,CLE,AL,0.0,31.0,83.0,70.0,7.0,10.0,3.0,0.0,1.0,4.0,3.0,1.0,7.0,32.0,0.143,0.265,0.229,0.494,43.0,0.248,52.0,16.0,1.0,5.0,0.0,1.0,0.0,98/H,
Ramón Laureano,29.0,ATL,NL,1.3,67.0,226.0,216.0,28.0,64.0,13.0,1.0,10.0,29.0,5.0,2.0,8.0,64.0,0.296,0.327,0.505,0.832,128.0,0.37,136.0,109.0,4.0,2.0,0.0,0.0,0.0,97/H8,
Ramón Urías,30.0,BAL,AL,1.5,100.0,301.0,272.0,39.0,69.0,9.0,2.0,11.0,37.0,1.0,1.0,23.0,55.0,0.254,0.322,0.423,0.745,114.0,0.326,117.0,115.0,0.0,5.0,0.0,1.0,0.0,5/H4D3,
Randal Grichuk,32.0,ARI,NL,2.2,106.0,279.0,254.0,40.0,74.0,20.0,2.0,12.0,46.0,0.0,0.0,20.0,46.0,0.291,0.348,0.528,0.875,139.0,0.377,142.0,134.0,5.0,3.0,0.0,2.0,0.0,9DH7,
Randy Arozarena,29.0,2TM,AL,1.7,154.0,648.0,549.0,77.0,120.0,33.0,0.0,20.0,60.0,20.0,10.0,73.0,169.0,0.219,0.332,0.388,0.72,109.0,0.323,113.0,213.0,7.0,22.0,0.0,4.0,0.0,*7/8DH,
Randy Arozarena,29.0,TBR,AL,0.7,100.0,409.0,350.0,45.0,74.0,19.0,0.0,15.0,37.0,16.0,7.0,45.0,101.0,0.211,0.318,0.394,0.712,104.0,0.316,104.0,138.0,3.0,11.0,0.0,3.0,0.0,7/8HD,
Randy Arozarena,29.0,SEA,AL,1.0,54.0,239.0,199.0,32.0,46.0,14.0,0.0,5.0,23.0,4.0,3.0,28.0,68.0,0.231,0.356,0.377,0.733,117.0,0.334,127.0,75.0,4.0,11.0,0.0,1.0,0.0,7/8D,
Rece Hinds,23.0,CIN,NL,0.7,24.0,51.0,46.0,9.0,12.0,4.0,1.0,5.0,11.0,2.0,0.0,4.0,16.0,0.261,0.333,0.717,1.051,176.0,0.435,173.0,33.0,0.0,1.0,0.0,0.0,0.0,9/H78D,
Reese McGuire*,29.0,BOS,AL,0.1,53.0,158.0,139.0,10.0,29.0,3.0,0.0,3.0,18.0,3.0,0.0,13.0,39.0,0.209,0.28,0.295,0.575,63.0,0.269,60.0,41.0,4.0,2.0,1.0,3.0,0.0,2/HD,
René Pinto,27.0,TBR,AL,-0.1,19.0,49.0,42.0,5.0,9.0,3.0,0.0,2.0,6.0,0.0,0.0,4.0,18.0,0.214,0.292,0.429,0.72,104.0,0.306,97.0,18.0,0.0,1.0,1.0,1.0,0.0,2,
