Player,Age,Team,Lg,WAR,G,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,BA,OBP,SLG,OPS,OPS+,rOBA,Rbat+,TB,GIDP,HBP,SH,SF,IBB,Pos,Awards
Mel Rojas,26.0,MON,NL,-0.1,66.0,12.0,12.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.083,0.083,0.083,0.167,-56.0,0.075,-93.0,1.0,0.0,0.0,0.0,0.0,0.0,1,
Melvin Nieves#,21.0,SDP,NL,-0.3,19.0,51.0,47.0,4.0,9.0,0.0,0.0,2.0,3.0,0.0,0.0,3.0,21.0,0.191,0.255,0.319,0.574,52.0,0.28,54.0,15.0,0.0,1.0,0.0,0.0,0.0,9/H,
Mickey Morandini*,27.0,PHI,NL,0.3,120.0,470.0,425.0,57.0,105.0,19.0,9.0,3.0,33.0,13.0,2.0,34.0,73.0,0.247,0.309,0.355,0.664,79.0,0.313,77.0,151.0,7.0,5.0,4.0,2.0,2.0,*4H,
Mickey Tettleton#,32.0,DET,AL,2.8,152.0,637.0,522.0,79.0,128.0,25.0,4.0,32.0,110.0,3.0,7.0,109.0,139.0,0.245,0.372,0.492,0.864,132.0,0.378,129.0,257.0,5.0,0.0,0.0,6.0,12.0,3297/HD,
Mickey Weston,32.0,NYM,NL,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,/1,
Midre Cummings*,21.0,PIT,NL,-0.4,13.0,41.0,36.0,5.0,4.0,1.0,0.0,0.0,3.0,0.0,0.0,4.0,9.0,0.111,0.195,0.139,0.334,-8.0,0.167,-24.0,5.0,1.0,0.0,0.0,1.0,0.0,/78H9,
Mike Aldrete*,32.0,OAK,AL,1.2,95.0,292.0,255.0,40.0,68.0,13.0,1.0,10.0,33.0,1.0,1.0,34.0,45.0,0.267,0.353,0.443,0.796,119.0,0.361,120.0,113.0,7.0,0.0,3.0,0.0,2.0,3H7/D9,
Mike Anderson,26.0,CIN,NL,0.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,-155.0,0.0,0.0,0.0,0.0,0.0,0.0,/1,
Mike Benjamin,27.0,SFG,NL,0.6,63.0,165.0,146.0,22.0,29.0,7.0,0.0,4.0,16.0,0.0,0.0,9.0,23.0,0.199,0.264,0.329,0.593,61.0,0.27,50.0,48.0,3.0,4.0,6.0,0.0,2.0,465/H,
Mike Blowers,28.0,SEA,AL,3.1,127.0,429.0,379.0,55.0,106.0,23.0,3.0,15.0,57.0,1.0,5.0,44.0,98.0,0.28,0.357,0.475,0.832,121.0,0.378,127.0,180.0,12.0,2.0,3.0,1.0,3.0,*5H/D2379,
Mike Bordick,27.0,OAK,AL,2.0,159.0,633.0,546.0,60.0,136.0,21.0,2.0,3.0,48.0,10.0,10.0,60.0,58.0,0.249,0.332,0.311,0.644,79.0,0.317,91.0,170.0,9.0,11.0,10.0,6.0,2.0,*6/H4,
Mike Brumley#,31.0,HOU,NL,-0.2,8.0,11.0,10.0,1.0,3.0,0.0,0.0,0.0,2.0,0.0,1.0,1.0,3.0,0.3,0.364,0.3,0.664,85.0,0.265,83.0,3.0,0.0,0.0,0.0,0.0,0.0,/H5679,
Mike Devereaux,30.0,BAL,AL,1.9,131.0,577.0,527.0,72.0,132.0,31.0,3.0,14.0,75.0,3.0,3.0,43.0,99.0,0.25,0.306,0.4,0.706,86.0,0.328,86.0,211.0,13.0,1.0,2.0,4.0,0.0,*8/H,
Mike Draper,26.0,NYM,NL,0.1,29.0,3.0,3.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.667,0.667,0.667,1.333,263.0,0.604,288.0,2.0,0.0,0.0,0.0,0.0,0.0,1,
Mike Felder#,31.0,SEA,AL,-1.0,109.0,374.0,342.0,31.0,72.0,7.0,5.0,1.0,20.0,15.0,9.0,22.0,34.0,0.211,0.262,0.269,0.531,43.0,0.259,41.0,92.0,2.0,2.0,7.0,1.0,2.0,7H/8D5,
Mike Fetters,28.0,MIL,AL,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1,
Mike Gallego,32.0,NYY,AL,4.5,119.0,465.0,403.0,63.0,114.0,20.0,1.0,10.0,54.0,3.0,2.0,50.0,65.0,0.283,0.364,0.412,0.776,112.0,0.356,112.0,166.0,16.0,4.0,3.0,5.0,0.0,645/H,
Mike Gardiner#,27.0,MON,NL,0.0,24.0,5.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.2,0.0,0.2,-41.0,0.143,-46.0,0.0,0.0,0.0,0.0,0.0,0.0,1,
Mike Greenwell*,29.0,BOS,AL,3.6,146.0,603.0,540.0,77.0,170.0,38.0,6.0,13.0,72.0,5.0,4.0,54.0,46.0,0.315,0.379,0.48,0.859,125.0,0.381,122.0,259.0,17.0,4.0,2.0,3.0,12.0,*7D/H,
Mike Hampton,20.0,SEA,AL,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1,
Mike Harkey,26.0,CHC,NL,-0.1,28.0,60.0,54.0,0.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,18.0,0.093,0.109,0.111,0.22,-40.0,0.136,-57.0,6.0,0.0,0.0,5.0,0.0,0.0,1,
Mike Henneman,31.0,DET,AL,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1,
Mike Huff,29.0,CHW,AL,0.3,43.0,57.0,44.0,4.0,8.0,2.0,0.0,1.0,6.0,1.0,0.0,9.0,15.0,0.182,0.321,0.295,0.617,69.0,0.298,67.0,13.0,0.0,1.0,1.0,2.0,0.0,7H/89,
Mike Humphreys,26.0,NYY,AL,-0.2,25.0,40.0,35.0,6.0,6.0,2.0,1.0,1.0,6.0,2.0,1.0,4.0,11.0,0.171,0.25,0.371,0.621,67.0,0.273,55.0,13.0,0.0,0.0,0.0,1.0,0.0,7H/98D,
Mike Jackson,28.0,SFG,NL,0.1,81.0,3.0,3.0,1.0,2.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.667,0.667,1.333,2.0,430.0,0.85,468.0,4.0,0.0,0.0,0.0,0.0,0.0,1,
Mike Lansing,25.0,MON,NL,2.7,141.0,555.0,491.0,64.0,141.0,29.0,1.0,3.0,45.0,23.0,5.0,46.0,56.0,0.287,0.352,0.369,0.721,91.0,0.348,96.0,181.0,16.0,5.0,10.0,3.0,2.0,564/H,
Mike LaValliere*,32.0,2TM,2LG,0.5,38.0,115.0,102.0,6.0,26.0,2.0,0.0,0.0,8.0,0.0,1.0,4.0,14.0,0.255,0.278,0.275,0.552,51.0,0.258,43.0,28.0,1.0,0.0,7.0,2.0,0.0,2/H,
Mike LaValliere*,32.0,PIT,NL,-0.2,1.0,5.0,5.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.2,0.4,8.0,0.181,-14.0,1.0,0.0,0.0,0.0,0.0,0.0,/2,
Mike LaValliere*,32.0,CHW,AL,0.7,37.0,110.0,97.0,6.0,25.0,2.0,0.0,0.0,8.0,0.0,1.0,4.0,14.0,0.258,0.282,0.278,0.56,53.0,0.261,45.0,27.0,1.0,0.0,7.0,2.0,0.0,2/H,
Mike Macfarlane,29.0,KCR,AL,3.1,117.0,451.0,388.0,55.0,106.0,27.0,0.0,20.0,67.0,2.0,5.0,40.0,83.0,0.273,0.36,0.497,0.857,123.0,0.381,124.0,193.0,8.0,16.0,1.0,6.0,2.0,*2H,
Mike Maddux*,31.0,NYM,NL,-0.1,58.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,-100.0,0.0,-144.0,0.0,0.0,0.0,0.0,0.0,0.0,1,
Mike Maksudian*,27.0,MIN,AL,0.0,5.0,17.0,12.0,2.0,2.0,1.0,0.0,0.0,2.0,0.0,0.0,4.0,2.0,0.167,0.353,0.25,0.603,66.0,0.3,70.0,3.0,2.0,0.0,0.0,1.0,0.0,/35H,
Mike Mohler,24.0,OAK,AL,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1,
Mike Morgan,33.0,CHC,NL,-0.5,32.0,73.0,66.0,1.0,4.0,2.0,0.0,0.0,1.0,0.0,0.0,2.0,22.0,0.061,0.088,0.091,0.179,-51.0,0.085,-93.0,6.0,1.0,0.0,5.0,0.0,0.0,1,
Mike Munoz*,27.0,COL,NL,0.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1,
Mike Pagliarulo*,33.0,2TM,AL,2.8,116.0,405.0,370.0,55.0,112.0,25.0,4.0,9.0,44.0,6.0,6.0,26.0,49.0,0.303,0.357,0.465,0.822,119.0,0.373,122.0,172.0,7.0,6.0,2.0,1.0,2.0,5H/3,
Mike Pagliarulo*,33.0,MIN,AL,1.4,83.0,279.0,253.0,31.0,74.0,16.0,4.0,3.0,23.0,6.0,6.0,18.0,34.0,0.292,0.35,0.423,0.773,108.0,0.35,109.0,107.0,5.0,5.0,2.0,1.0,2.0,5/H,
Mike Pagliarulo*,33.0,BAL,AL,1.4,33.0,126.0,117.0,24.0,38.0,9.0,0.0,6.0,21.0,0.0,0.0,8.0,15.0,0.325,0.373,0.556,0.929,143.0,0.423,151.0,65.0,2.0,1.0,0.0,0.0,0.0,5/3H,
Mike Piazza,24.0,LAD,NL,7.0,149.0,602.0,547.0,81.0,174.0,24.0,2.0,35.0,112.0,3.0,4.0,46.0,86.0,0.318,0.37,0.561,0.932,153.0,0.411,157.0,307.0,10.0,3.0,0.0,6.0,6.0,*2/H3,"AS,MVP-9,ROY-1,SS"
Mike Pérez,28.0,STL,NL,0.0,65.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.5,51.0,0.357,113.0,0.0,0.0,0.0,0.0,0.0,0.0,1,
Mike Sharperson,31.0,LAD,NL,0.2,73.0,97.0,90.0,13.0,23.0,4.0,0.0,2.0,10.0,2.0,0.0,5.0,17.0,0.256,0.299,0.367,0.666,82.0,0.323,88.0,33.0,2.0,1.0,0.0,1.0,0.0,H4/5639,
Mike Stanley,30.0,NYY,AL,4.8,130.0,491.0,423.0,70.0,129.0,17.0,1.0,26.0,84.0,1.0,1.0,57.0,85.0,0.305,0.389,0.534,0.923,150.0,0.413,152.0,226.0,10.0,5.0,0.0,6.0,4.0,*2H/D,"MVP-13,SS"
Mike Stanton*,26.0,ATL,NL,0.0,63.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1,
Mike Williams,24.0,PHI,NL,-0.2,17.0,15.0,12.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.083,0.083,0.083,0.167,-55.0,0.075,-135.0,1.0,1.0,0.0,3.0,0.0,0.0,1,
Milt Cuyler#,24.0,DET,AL,1.1,82.0,276.0,249.0,46.0,53.0,11.0,7.0,0.0,19.0,13.0,2.0,19.0,53.0,0.213,0.276,0.313,0.589,59.0,0.298,64.0,78.0,2.0,3.0,4.0,1.0,0.0,8H,
Milt Hill,27.0,CIN,NL,0.0,19.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,-100.0,0.0,-143.0,0.0,0.0,0.0,0.0,0.0,0.0,1,
Milt Thompson*,34.0,PHI,NL,1.1,129.0,387.0,340.0,42.0,89.0,14.0,2.0,4.0,44.0,9.0,4.0,40.0,57.0,0.262,0.341,0.35,0.691,88.0,0.331,93.0,119.0,8.0,2.0,3.0,2.0,9.0,7H/89,
Mitch Lyden,28.0,FLA,NL,0.1,6.0,10.0,10.0,2.0,3.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,3.0,0.3,0.3,0.6,0.9,131.0,0.387,127.0,6.0,0.0,0.0,0.0,0.0,0.0,/H2,
Mitch Webster#,34.0,LAD,NL,-1.1,88.0,192.0,172.0,26.0,42.0,6.0,2.0,2.0,14.0,4.0,6.0,11.0,24.0,0.244,0.293,0.337,0.63,73.0,0.283,71.0,58.0,3.0,2.0,4.0,3.0,2.0,H79/8,
Mitch Williams*,28.0,PHI,NL,0.1,65.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,444.0,0.905,518.0,1.0,0.0,0.0,0.0,0.0,0.0,1,
MLB Average,,,,,,,,,,,,,,,,,,0.265,0.332,0.403,0.736,100.0,0.339,100.0,,,,,,,,
Mo Sanford,26.0,COL,NL,-0.1,11.0,10.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0,0.111,0.0,0.111,-69.0,0.182,-42.0,0.0,0.0,0.0,1.0,0.0,0.0,1,
Mo Vaughn*,25.0,BOS,AL,3.2,152.0,633.0,539.0,86.0,160.0,34.0,1.0,29.0,101.0,4.0,3.0,79.0,130.0,0.297,0.39,0.525,0.915,139.0,0.398,134.0,283.0,14.0,8.0,0.0,7.0,23.0,*3D/H,MVP-18
Moisés Alou,26.0,MON,NL,2.5,136.0,535.0,482.0,70.0,138.0,29.0,6.0,18.0,85.0,17.0,6.0,38.0,53.0,0.286,0.34,0.483,0.824,115.0,0.365,110.0,233.0,9.0,5.0,3.0,7.0,9.0,*798/H,
Monty Fariss,25.0,FLA,NL,0.0,18.0,34.0,29.0,3.0,5.0,2.0,1.0,0.0,2.0,0.0,0.0,5.0,13.0,0.172,0.294,0.31,0.604,60.0,0.335,90.0,9.0,2.0,0.0,0.0,0.0,0.0,H/97,
Nelson Liriano#,29.0,COL,NL,0.6,48.0,175.0,151.0,28.0,46.0,6.0,3.0,2.0,15.0,6.0,4.0,18.0,22.0,0.305,0.376,0.424,0.8,102.0,0.385,119.0,64.0,6.0,0.0,5.0,1.0,2.0,64/H5,
Nelson Santovenia,31.0,KCR,AL,-0.2,4.0,9.0,8.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.125,0.222,0.125,0.347,-6.0,0.182,-17.0,1.0,0.0,0.0,0.0,0.0,0.0,/2H,
Nigel Wilson*,23.0,FLA,NL,-0.5,7.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,-100.0,0.0,-147.0,0.0,0.0,0.0,0.0,0.0,0.0,/H7,
Norberto Martín,26.0,CHW,AL,0.1,8.0,15.0,14.0,3.0,5.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,1.0,0.357,0.4,0.357,0.757,108.0,0.353,109.0,5.0,0.0,0.0,0.0,0.0,0.0,/4HD,
Norm Charlton#,30.0,SEA,AL,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1,
Omar Daal*,21.0,LAD,NL,0.1,47.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,1.0,,,,0.714,382.0,0.0,0.0,0.0,0.0,0.0,0.0,1,
Omar Olivares,25.0,STL,NL,0.3,59.0,29.0,26.0,1.0,7.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,7.0,0.269,0.269,0.308,0.577,57.0,0.294,64.0,8.0,0.0,0.0,3.0,0.0,0.0,1/H,
Omar Vizquel#,26.0,SEA,AL,2.6,158.0,630.0,560.0,68.0,143.0,14.0,2.0,2.0,31.0,12.0,14.0,50.0,71.0,0.255,0.319,0.298,0.618,67.0,0.298,72.0,167.0,7.0,4.0,13.0,3.0,2.0,*6/HD,GG
Orel Hershiser,34.0,LAD,NL,1.1,34.0,83.0,73.0,11.0,26.0,4.0,0.0,0.0,6.0,0.0,1.0,2.0,5.0,0.356,0.373,0.411,0.784,116.0,0.346,115.0,30.0,1.0,0.0,8.0,0.0,0.0,1,SS
Oreste Marrero*,23.0,MON,NL,-0.5,32.0,95.0,81.0,10.0,17.0,5.0,1.0,1.0,4.0,1.0,3.0,14.0,16.0,0.21,0.326,0.333,0.66,75.0,0.312,84.0,27.0,0.0,0.0,0.0,0.0,0.0,3/H,
Orestes Destrade#,31.0,FLA,NL,-1.2,153.0,637.0,569.0,61.0,145.0,20.0,3.0,20.0,87.0,0.0,2.0,58.0,130.0,0.255,0.324,0.406,0.73,92.0,0.332,89.0,231.0,17.0,3.0,1.0,6.0,8.0,*3/H,
Orlando Merced#,26.0,PIT,NL,3.5,137.0,527.0,447.0,68.0,140.0,26.0,4.0,8.0,70.0,3.0,3.0,77.0,64.0,0.313,0.414,0.443,0.857,131.0,0.396,140.0,198.0,9.0,1.0,0.0,2.0,10.0,*93H,
Otis Nixon#,34.0,ATL,NL,3.2,134.0,532.0,461.0,77.0,124.0,12.0,3.0,1.0,24.0,47.0,13.0,61.0,63.0,0.269,0.351,0.315,0.666,81.0,0.343,93.0,145.0,10.0,0.0,5.0,5.0,2.0,*8H/9,
Ozzie Canseco,28.0,STL,NL,-0.5,6.0,18.0,17.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.176,0.222,0.176,0.399,10.0,0.242,32.0,3.0,0.0,0.0,0.0,0.0,0.0,/7H,
Ozzie Guillén*,29.0,CHW,AL,1.8,134.0,486.0,457.0,44.0,128.0,23.0,4.0,4.0,50.0,5.0,4.0,10.0,41.0,0.28,0.292,0.374,0.666,80.0,0.3,73.0,171.0,6.0,0.0,13.0,6.0,0.0,*6/H,
Ozzie Smith#,38.0,STL,NL,3.1,141.0,603.0,545.0,75.0,157.0,22.0,6.0,1.0,53.0,21.0,8.0,43.0,18.0,0.288,0.337,0.356,0.693,89.0,0.331,93.0,194.0,11.0,1.0,7.0,7.0,1.0,*6/H,
Pat Borders,30.0,TOR,AL,0.0,138.0,520.0,488.0,38.0,124.0,30.0,0.0,9.0,55.0,2.0,2.0,20.0,66.0,0.254,0.285,0.371,0.656,75.0,0.305,73.0,181.0,18.0,2.0,7.0,3.0,2.0,*2,
Pat Gomez*,25.0,SDP,NL,-0.1,28.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-100.0,0.0,-146.0,0.0,0.0,0.0,0.0,0.0,0.0,1/H,
Pat Kelly,25.0,NYY,AL,2.4,127.0,451.0,406.0,49.0,111.0,24.0,1.0,7.0,51.0,14.0,11.0,24.0,68.0,0.273,0.317,0.389,0.707,92.0,0.321,91.0,158.0,9.0,5.0,10.0,6.0,0.0,*4/H,
Pat Listach#,25.0,MIL,AL,1.6,98.0,403.0,356.0,50.0,87.0,15.0,1.0,3.0,30.0,18.0,9.0,37.0,70.0,0.244,0.319,0.317,0.637,73.0,0.315,82.0,113.0,7.0,3.0,5.0,2.0,0.0,6/8H,
Pat Meares,24.0,MIN,AL,-0.2,111.0,361.0,346.0,33.0,87.0,14.0,3.0,0.0,33.0,4.0,5.0,7.0,52.0,0.251,0.266,0.309,0.575,55.0,0.273,54.0,107.0,11.0,1.0,4.0,3.0,0.0,*6/H,
Pat Rapp,25.0,FLA,NL,0.1,16.0,34.0,31.0,3.0,6.0,1.0,0.0,0.0,2.0,0.0,0.0,1.0,11.0,0.194,0.219,0.226,0.445,18.0,0.204,-9.0,7.0,0.0,0.0,2.0,0.0,0.0,1,
Paul Assenmacher*,32.0,CHC,NL,0.1,46.0,2.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.5,1.0,173.0,0.453,178.0,1.0,0.0,0.0,0.0,0.0,0.0,1,
Paul Carey*,25.0,BAL,AL,-0.7,18.0,52.0,47.0,1.0,10.0,1.0,0.0,0.0,3.0,0.0,0.0,5.0,14.0,0.213,0.288,0.234,0.523,41.0,0.253,33.0,11.0,4.0,0.0,0.0,0.0,0.0,/3HD,
Paul Faries,28.0,SFG,NL,-0.1,15.0,39.0,36.0,6.0,8.0,2.0,1.0,0.0,4.0,2.0,0.0,1.0,4.0,0.222,0.237,0.333,0.57,54.0,0.285,52.0,12.0,1.0,0.0,1.0,1.0,0.0,/4H65,
Paul Fletcher,26.0,PHI,NL,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,/1,
Paul Gibson,33.0,NYM,NL,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,/1,
Paul Kilgus*,31.0,STL,NL,0.0,22.0,5.0,5.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.2,0.4,9.0,0.181,-12.0,1.0,0.0,0.0,0.0,0.0,0.0,1,
Paul Miller,28.0,PIT,NL,0.0,3.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,-139.0,0.0,0.0,0.0,0.0,0.0,0.0,/1,
Paul Molitor,36.0,TOR,AL,5.6,160.0,725.0,636.0,121.0,211.0,37.0,5.0,22.0,111.0,22.0,4.0,77.0,71.0,0.332,0.402,0.509,0.911,143.0,0.421,150.0,324.0,13.0,3.0,1.0,8.0,3.0,*D3,"AS,MVP-2,SS"
Paul O'Neill*,30.0,NYY,AL,2.9,141.0,547.0,498.0,71.0,155.0,34.0,1.0,20.0,75.0,2.0,4.0,44.0,69.0,0.311,0.367,0.504,0.871,136.0,0.385,134.0,251.0,13.0,2.0,0.0,3.0,5.0,*97H/D,
Paul Sorrento*,27.0,CLE,AL,1.1,148.0,527.0,463.0,75.0,119.0,26.0,1.0,18.0,65.0,3.0,1.0,58.0,121.0,0.257,0.34,0.434,0.774,107.0,0.35,105.0,201.0,10.0,2.0,0.0,4.0,11.0,*3H/9D,
Paul Wagner,25.0,PIT,NL,0.0,44.0,47.0,42.0,2.0,8.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,14.0,0.19,0.209,0.19,0.4,9.0,0.185,-21.0,8.0,0.0,0.0,4.0,0.0,0.0,1,
Pedro Astacio,24.0,LAD,NL,-0.1,31.0,69.0,62.0,4.0,10.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,26.0,0.161,0.161,0.161,0.323,-11.0,0.138,-48.0,10.0,0.0,0.0,7.0,0.0,0.0,1,
Pedro Borbón,25.0,ATL,NL,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,/1,
Pedro Castellano,23.0,COL,NL,-0.8,34.0,79.0,71.0,12.0,13.0,2.0,0.0,3.0,7.0,1.0,1.0,8.0,16.0,0.183,0.266,0.338,0.604,51.0,0.283,46.0,24.0,1.0,0.0,0.0,0.0,0.0,53/H64,
Pedro Martínez,24.0,SDP,NL,-0.1,32.0,6.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,-100.0,0.0,-263.0,0.0,0.0,0.0,2.0,0.0,0.0,1,
Pedro Martínez,21.0,LAD,NL,-0.1,66.0,6.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,-100.0,0.0,-252.0,0.0,0.0,0.0,2.0,0.0,0.0,1,ROY-9
Pedro Muñoz,24.0,MIN,AL,-1.9,104.0,354.0,326.0,34.0,76.0,11.0,1.0,13.0,38.0,1.0,2.0,25.0,97.0,0.233,0.294,0.393,0.686,83.0,0.309,78.0,128.0,7.0,3.0,0.0,0.0,2.0,79/H,
Pete Harnisch#,26.0,HOU,NL,-0.2,33.0,80.0,67.0,6.0,7.0,2.0,0.0,0.0,2.0,0.0,0.0,2.0,19.0,0.104,0.143,0.134,0.277,-23.0,0.159,-43.0,9.0,3.0,1.0,10.0,0.0,0.0,1,
Pete Incaviglia,29.0,PHI,NL,3.0,116.0,402.0,368.0,60.0,101.0,16.0,3.0,24.0,89.0,1.0,1.0,21.0,82.0,0.274,0.318,0.53,0.848,125.0,0.391,137.0,195.0,9.0,6.0,0.0,7.0,1.0,7H/9,
Pete O'Brien*,35.0,SEA,AL,0.1,72.0,239.0,210.0,30.0,54.0,7.0,0.0,7.0,27.0,0.0,0.0,26.0,21.0,0.257,0.335,0.39,0.725,94.0,0.323,84.0,82.0,8.0,0.0,0.0,3.0,4.0,DH/37,
Pete Schourek*,24.0,NYM,NL,0.2,41.0,39.0,32.0,2.0,7.0,0.0,0.0,0.0,4.0,0.0,0.0,3.0,11.0,0.219,0.278,0.219,0.497,37.0,0.236,20.0,7.0,2.0,0.0,3.0,1.0,0.0,1,
Pete Smith,27.0,ATL,NL,0.1,20.0,32.0,27.0,2.0,6.0,1.0,0.0,0.0,5.0,0.0,0.0,1.0,11.0,0.222,0.241,0.259,0.501,35.0,0.225,8.0,7.0,0.0,0.0,3.0,1.0,0.0,1,
Pete Young,25.0,MON,NL,0.0,4.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,-155.0,0.0,0.0,0.0,0.0,0.0,0.0,/1,
Phil Clark,25.0,SDP,NL,1.7,102.0,256.0,240.0,33.0,75.0,17.0,0.0,9.0,33.0,2.0,0.0,8.0,31.0,0.313,0.345,0.496,0.841,122.0,0.379,123.0,119.0,2.0,5.0,1.0,2.0,2.0,H3792/5,
Phil Hiatt,24.0,KCR,AL,-1.1,81.0,263.0,238.0,30.0,52.0,12.0,1.0,7.0,36.0,6.0,3.0,16.0,82.0,0.218,0.285,0.366,0.651,70.0,0.298,63.0,87.0,8.0,7.0,0.0,2.0,0.0,5/DH,
Phil Plantier*,24.0,SDP,NL,1.7,138.0,536.0,462.0,67.0,111.0,20.0,1.0,34.0,100.0,4.0,5.0,61.0,124.0,0.24,0.335,0.509,0.843,122.0,0.367,118.0,235.0,4.0,7.0,1.0,5.0,7.0,*7/H,
Rafael Belliard,31.0,ATL,NL,1.0,91.0,89.0,79.0,6.0,18.0,5.0,0.0,0.0,6.0,0.0,0.0,4.0,13.0,0.228,0.291,0.291,0.582,57.0,0.292,62.0,23.0,1.0,3.0,3.0,0.0,0.0,64H,
Rafael Bournigal,27.0,LAD,NL,0.4,8.0,18.0,18.0,0.0,9.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,2.0,0.5,0.5,0.556,1.056,191.0,0.473,199.0,10.0,0.0,0.0,0.0,0.0,0.0,/46H,
Rafael Palmeiro*,28.0,TEX,AL,6.9,160.0,686.0,597.0,124.0,176.0,40.0,2.0,37.0,105.0,22.0,3.0,73.0,85.0,0.295,0.371,0.554,0.926,150.0,0.405,144.0,331.0,8.0,5.0,2.0,9.0,22.0,*3/H,MVP-8
