Team,TriCode,Season,GameType,Skaters,Goalies,SkaterGP,SkaterG,SkaterA,SkaterPTS,SkaterPM,SkaterPIM,SkaterPPG,SkaterSHG,SkaterGWG,SkaterOTG,SkaterS,SkaterS%,GoalieGP,GoalieGS,GoalieW,GoalieL,GoalieOTL,GoalieGAA,GoalieSV%,GoalieSA,GoalieSaves,GoalieGA,GoalieSO,SourceDate
Anaheim Ducks,ANA,20252026,2,26,4,1418,256,447,703,-63,775,43,8,33,9,2440,0.10491803278688525,82,77,41,31,5,3.253152028916907,0.8852459016393442,2196,1944,252,0,2026-04-06T19:50:58Z
Boston Bruins,BOS,20252026,2,28,3,1405,256,443,699,112,907,55,2,39,8,2122,0.12064090480678605,82,78,43,26,9,2.876151556501389,0.9023013460703431,2303,2078,226,2,2026-04-06T19:50:59Z
Buffalo Sabres,BUF,20252026,2,31,3,1552,277,462,739,84,928,48,10,44,3,2358,0.11747243426632739,82,77,46,23,8,2.749606401337335,0.9061662198391421,2238,2028,212,4,2026-04-06T19:50:59Z
Calgary Flames,CGY,20252026,2,33,2,1384,188,272,460,-153,717,32,11,30,3,1952,0.09631147540983606,83,76,32,36,8,2.9292321164687207,0.90150842945874,2254,2032,223,2,2026-04-06T19:50:59Z
Carolina Hurricanes,CAR,20252026,2,27,4,1425,272,441,713,114,624,57,12,44,8,2523,0.10780816488307571,81,80,51,23,6,2.7960537670783654,0.8823529411764706,1904,1680,225,3,2026-04-06T19:50:59Z
Chicago Blackhawks,CHI,20252026,2,24,3,1236,186,306,492,-270,572,38,4,24,4,1743,0.10671256454388985,79,77,28,35,14,3.0078531215261592,0.8998280309544282,2326,2093,233,5,2026-04-06T19:51:00Z
Colorado Avalanche,COL,20252026,2,30,3,1477,293,539,832,362,584,47,1,44,3,2745,0.10673952641165756,82,76,50,16,10,2.321091627022577,0.9105691056910569,1968,1792,177,7,2026-04-06T19:51:00Z
Columbus Blue Jackets,CBJ,20252026,2,29,2,1462,244,425,669,46,673,37,6,34,5,2377,0.10265039966344132,80,77,38,27,12,2.8738039240954927,0.8997752808988764,2225,2002,223,3,2026-04-06T19:51:00Z
Dallas Stars,DAL,20252026,2,28,2,1506,267,473,740,65,686,72,4,41,5,2131,0.12529328953542937,79,77,45,20,12,2.5083233668422924,0.9033864541832669,2008,1814,194,4,2026-04-06T19:51:01Z
Detroit Red Wings,DET,20252026,2,27,2,1442,240,401,641,-85,625,56,2,41,9,2293,0.10466637592673354,84,77,40,29,8,2.7878530289987142,0.8982970671712394,2114,1899,215,4,2026-04-06T19:51:01Z
Edmonton Oilers,EDM,20252026,2,29,3,1449,267,461,728,-25,747,63,7,40,9,2353,0.1134721631959201,75,67,37,24,6,3.1651749719420934,0.8854881266490765,1895,1678,217,4,2026-04-06T19:51:01Z
Florida Panthers,FLA,20252026,2,32,2,1422,231,370,601,-215,890,51,6,34,3,2206,0.10471441523118767,80,77,37,37,3,3.1098757712340106,0.8831867057673509,2046,1807,239,4,2026-04-06T19:51:02Z
Los Angeles Kings,LAK,20252026,2,26,3,1375,215,368,583,-28,569,35,10,31,8,2163,0.09939898289412853,81,76,31,26,19,2.7577734015068023,0.8972736124634859,2054,1843,212,5,2026-04-06T19:51:02Z
Minnesota Wild,MIN,20252026,2,30,2,1497,266,466,732,46,715,64,7,41,11,2465,0.10791075050709939,80,77,44,21,12,2.620760534429599,0.9109347442680776,2268,2066,204,8,2026-04-06T19:51:02Z
Montréal Canadiens,MTL,20252026,2,28,3,1432,267,464,731,129,762,53,8,42,10,2086,0.12799616490891658,80,77,45,22,10,2.900148945921173,0.894266917293233,2128,1903,225,1,2026-04-06T19:51:02Z
Nashville Predators,NSH,20252026,2,22,2,1127,195,329,524,-126,525,42,6,29,5,1794,0.10869565217391304,81,76,36,31,9,3.0714595631264423,0.895468820098699,2229,1996,234,0,2026-04-06T19:51:03Z
New Jersey Devils,NJD,20252026,2,31,3,1321,217,348,565,-129,592,44,6,37,8,2275,0.09538461538461539,79,77,40,34,3,2.861313024754693,0.8956646021915198,2099,1880,220,2,2026-04-06T19:51:03Z
New York Islanders,NYI,20252026,2,27,3,1480,237,376,613,-54,646,41,9,40,10,2263,0.10472823685373397,82,78,42,31,5,2.7161067706005397,0.9033440219880898,2183,1972,211,9,2026-04-06T19:51:03Z
New York Rangers,NYR,20252026,2,30,4,1290,202,355,557,-74,534,48,6,27,6,1746,0.1156930126002291,81,78,33,36,9,2.742652084757348,0.9047619047619048,2247,2033,214,3,2026-04-06T19:51:04Z
Ottawa Senators,OTT,20252026,2,30,4,1382,252,430,682,82,722,53,6,37,3,2237,0.1126508717031739,80,77,40,26,10,2.967274637023097,0.8781014023732471,1854,1628,226,3,2026-04-06T19:51:04Z
Philadelphia Flyers,PHI,20252026,2,29,3,1346,206,360,566,29,676,31,6,27,6,1888,0.10911016949152542,83,77,39,26,12,2.7452908853776914,0.889974293059126,1945,1731,214,0,2026-04-06T19:51:04Z
Pittsburgh Penguins,PIT,20252026,2,34,3,1479,284,477,761,118,633,56,6,39,4,2325,0.1221505376344086,89,88,42,27,19,2.922881198816016,0.889760348583878,2295,2042,254,5,2026-04-06T19:51:04Z
San Jose Sharks,SJS,20252026,2,25,3,1298,239,378,617,-198,610,54,4,36,11,1959,0.12200102092904543,81,75,36,32,7,3.2999323602574004,0.8885869565217391,2208,1962,248,0,2026-04-06T19:51:04Z
Seattle Kraken,SEA,20252026,2,25,3,1341,221,345,566,-55,551,44,2,33,6,1962,0.1126401630988787,80,75,32,32,11,2.8017217531784935,0.9042163153070577,2182,1973,211,2,2026-04-06T19:51:05Z
St. Louis Blues,STL,20252026,2,26,2,1236,178,322,500,-37,518,31,4,26,3,1714,0.10385064177362893,81,76,33,31,12,2.909429799812882,0.8936477382098171,2078,1857,222,7,2026-04-06T19:51:05Z
Tampa Bay Lightning,TBL,20252026,2,29,3,1363,282,490,772,263,1015,54,6,43,5,2214,0.12737127371273713,79,76,48,22,6,2.5795884942163987,0.9040079168728352,2021,1827,196,2,2026-04-06T19:51:05Z
Toronto Maple Leafs,TOR,20252026,2,26,4,1222,208,355,563,-164,629,36,4,27,8,1818,0.11441144114411442,82,74,30,30,14,3.213169363602753,0.9013322231473772,2402,2165,239,3,2026-04-06T19:51:05Z
Utah Mammoth,UTA,20252026,2,26,2,1406,251,418,669,131,788,41,7,40,9,2213,0.11342069588793494,79,76,40,30,6,2.7465896878175102,0.8950836289913837,1973,1766,208,3,2026-04-06T19:51:05Z
Vancouver Canucks,VAN,20252026,2,29,4,1234,174,288,462,-357,618,39,6,14,1,1680,0.10357142857142858,83,76,22,46,8,3.5524317503173126,0.8801966919982119,2237,1969,269,1,2026-04-06T19:51:06Z
Vegas Golden Knights,VGK,20252026,2,29,4,1440,261,453,714,-28,665,58,5,35,7,2364,0.11040609137055837,82,77,35,26,16,2.859309930306109,0.8810926620246384,1867,1645,222,3,2026-04-06T19:51:06Z
Washington Capitals,WSH,20252026,2,26,3,1375,235,380,615,65,701,41,4,37,4,2107,0.1115329852871381,79,78,39,30,9,2.775034634648858,0.9015426497277677,2204,1987,217,3,2026-04-06T19:51:06Z
Winnipeg Jets,WPG,20252026,2,28,3,1262,201,354,555,-39,435,36,6,28,5,1867,0.10765934654525977,78,76,33,31,12,2.827614173142049,0.8970306513409961,2088,1873,215,0,2026-04-06T19:51:06Z
Anaheim Ducks,ANA,20242025,2,29,4,1476,217,360,577,-42,713,26,3,31,7,2269,0.09563684442485676,89,82,35,37,10,3.02383241410717,0.9059180576631259,2636,2388,249,1,2026-04-06T19:50:47Z
Boston Bruins,BOS,20242025,2,40,2,1476,222,356,578,-162,789,35,6,33,7,2174,0.10211591536338546,85,82,33,39,10,3.0486049245131546,0.8924731182795699,2325,2075,250,7,2026-04-06T19:50:48Z
Buffalo Sabres,BUF,20242025,2,30,3,1476,265,431,696,-61,817,43,10,32,3,2278,0.11633011413520632,86,82,36,39,7,3.2109919963505265,0.8886518771331058,2344,2083,262,3,2026-04-06T19:50:48Z
Calgary Flames,CGY,20242025,2,35,2,1476,220,353,573,-61,728,49,7,36,5,2414,0.09113504556752279,83,82,41,27,14,2.6957327638312445,0.9054684188215345,2359,2136,223,5,2026-04-06T19:50:48Z
Carolina Hurricanes,CAR,20242025,2,32,5,1475,266,437,703,129,622,46,10,47,5,2597,0.10242587601078167,85,82,47,30,5,2.6610982991725796,0.8937007874015748,2032,1816,217,5,2026-04-06T19:50:49Z
Chicago Blackhawks,CHI,20242025,2,33,4,1476,224,379,603,-366,685,47,6,23,3,2004,0.11177644710578842,86,82,25,46,11,3.2859644122317686,0.8939873417721519,2528,2260,269,0,2026-04-06T19:50:49Z
Colorado Avalanche,COL,20242025,2,43,6,1476,273,458,731,110,536,58,5,45,5,2450,0.11142857142857143,88,82,49,29,4,2.5768100727369405,0.9002375296912114,2105,1895,210,5,2026-04-06T19:50:50Z
Columbus Blue Jackets,CBJ,20242025,2,32,3,1476,267,443,710,58,656,36,9,34,4,2382,0.11209068010075567,84,82,40,33,9,3.0903794028781353,0.8959016393442623,2440,2186,254,4,2026-04-06T19:50:50Z
Dallas Stars,DAL,20242025,2,29,2,1476,275,490,765,177,554,55,8,48,7,2325,0.11827956989247312,85,82,50,26,6,2.58822412284569,0.9106239460370995,2372,2160,212,4,2026-04-06T19:50:50Z
Detroit Red Wings,DET,20242025,2,27,5,1476,235,391,626,-177,545,64,2,36,6,2249,0.10449088483770565,92,82,39,35,8,2.9353254029475053,0.8964624676445211,2318,2078,241,4,2026-04-06T19:50:51Z
Edmonton Oilers,EDM,20242025,2,30,3,1472,259,441,700,69,603,51,5,48,12,2622,0.09877955758962624,89,82,48,29,5,2.7786939594348765,0.896958692691784,2203,1976,227,3,2026-04-06T19:50:51Z
Florida Panthers,FLA,20242025,2,30,3,1475,246,411,657,41,837,56,12,41,4,2586,0.0951276102088167,84,82,47,31,4,2.4760794730707723,0.9046052631578947,2128,1925,203,8,2026-04-06T19:50:51Z
Los Angeles Kings,LAK,20242025,2,27,4,1476,249,422,671,255,612,37,4,47,4,2303,0.10811984368215372,86,82,48,25,9,2.329165721021771,0.9090909090909091,2079,1890,191,5,2026-04-06T19:50:51Z
Minnesota Wild,MIN,20242025,2,33,3,1476,224,368,592,-6,604,42,4,42,9,2261,0.09907120743034056,86,82,45,30,7,2.7011224258729136,0.908036454018227,2414,2192,222,6,2026-04-06T19:50:52Z
Montréal Canadiens,MTL,20242025,2,29,3,1476,243,409,652,-96,746,47,9,38,8,2096,0.1159351145038168,89,82,40,31,11,3.004581886007001,0.8961148648648649,2368,2122,247,5,2026-04-06T19:50:52Z
Nashville Predators,NSH,20242025,2,38,3,1476,212,351,563,-350,774,50,1,28,4,2403,0.08822305451518934,86,82,30,44,8,3.0694828603487614,0.8926261319534282,2319,2070,250,4,2026-04-06T19:50:52Z
New Jersey Devils,NJD,20242025,2,33,3,1476,240,400,640,-18,671,61,7,40,4,2302,0.10425716768027801,86,82,42,33,7,2.508139558594626,0.9054494643688868,2147,1944,205,9,2026-04-06T19:50:53Z
New York Islanders,NYI,20242025,2,31,5,1476,221,357,578,-75,449,26,9,33,5,2418,0.0913978494623656,89,82,35,35,12,2.8592763559839796,0.9001285897985426,2333,2100,234,4,2026-04-06T19:50:53Z
New York Rangers,NYR,20242025,2,35,3,1476,255,439,694,27,651,37,18,38,3,2344,0.10878839590443685,86,82,39,36,7,2.9320256671517027,0.9018480492813141,2435,2196,239,9,2026-04-06T19:50:53Z
Ottawa Senators,OTT,20242025,2,31,4,1476,242,403,645,-48,670,64,9,44,9,2403,0.10070744902205576,88,82,45,30,7,2.6702869333551096,0.9069468267581475,2332,2115,218,10,2026-04-06T19:50:54Z
Philadelphia Flyers,PHI,20242025,2,32,3,1475,232,403,635,-196,580,32,4,27,6,2211,0.10492989597467209,90,82,33,39,10,3.223375894959843,0.8791058394160584,2192,1927,265,2,2026-04-06T19:50:54Z
Pittsburgh Penguins,PIT,20242025,2,39,3,1476,241,411,652,-294,549,57,5,33,9,2323,0.1037451571244081,89,82,34,36,12,3.228677779575983,0.8918367346938776,2450,2185,266,3,2026-04-06T19:50:54Z
San Jose Sharks,SJS,20242025,2,41,5,1476,208,354,562,-386,695,42,5,18,4,2203,0.09441670449387199,89,82,20,50,12,3.5782973812935928,0.8875579598145286,2588,2297,292,1,2026-04-06T19:50:55Z
Seattle Kraken,SEA,20242025,2,30,5,1476,245,398,643,-92,565,43,3,33,5,2242,0.10927743086529884,86,82,35,41,6,2.972851655524755,0.8965962947005601,2321,2081,241,2,2026-04-06T19:50:55Z
St. Louis Blues,STL,20242025,2,28,2,1476,250,439,689,105,605,43,4,40,8,2186,0.11436413540713632,87,82,44,30,8,2.671926471186303,0.9015287769784173,2224,2005,219,4,2026-04-06T19:50:55Z
Tampa Bay Lightning,TBL,20242025,2,28,3,1476,292,497,789,247,642,60,11,45,4,2341,0.12473302007689022,83,82,47,27,8,2.431136464671488,0.9136878814298169,2294,2096,199,7,2026-04-06T19:50:56Z
Toronto Maple Leafs,TOR,20242025,2,32,4,1475,267,442,709,146,638,54,6,51,10,2297,0.11623857205050066,84,82,52,26,4,2.5546478701081754,0.9127882599580712,2385,2177,209,5,2026-04-06T19:50:56Z
Utah Hockey Club,UTA,20242025,2,27,4,1476,240,428,668,-70,767,57,4,37,7,2341,0.10252029047415634,87,82,38,31,13,2.7990763990333156,0.8976063829787234,2256,2025,231,2,2026-04-06T19:50:56Z
Vancouver Canucks,VAN,20242025,2,36,4,1476,233,407,640,-149,739,50,4,35,7,2094,0.11127029608404966,86,82,38,30,14,2.801178947368421,0.8939393939393939,2178,1947,231,5,2026-04-06T19:50:57Z
Vegas Golden Knights,VGK,20242025,2,31,3,1476,274,470,744,238,443,53,6,49,3,2482,0.11039484286865431,84,82,50,22,10,2.5346877845515383,0.9025761124121779,2135,1927,208,6,2026-04-06T19:50:57Z
Washington Capitals,WSH,20242025,2,27,4,1476,286,479,765,232,751,52,8,49,6,2265,0.1262693156732892,84,82,51,22,9,2.6830428052568216,0.9013957676722197,2221,2002,221,3,2026-04-06T19:50:57Z
Winnipeg Jets,WPG,20242025,2,29,2,1476,275,464,739,292,581,63,4,54,11,2314,0.11884183232497839,83,82,56,22,4,2.097170242671589,0.9222071460877431,2211,2039,172,10,2026-04-06T19:50:58Z
